player_id,mouse,mouse_logo,headset,headset_logo,monitor,monitor_logo,keyboard,keyboard_logo,mousepad,mousepad_logo,processor,processor_logo,graphics_card,graphics_card_logo,chair,chair_logo
csgo_pl_18317,ZOWIE S1-C,https://oss.5eplay.com/sport/proset/mouse/zowie-s1-c.png,HyperX Cloud Alpha S,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-alpha-s.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Ducky One 3 TKL Daybreak,https://oss.5eplay.com/sport/proset/keyboard/ducky-one-3-tkl-daybreak.png,ZOWIE G-SR-SE Rouge,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr-se-rouge.png,Intel Core i9-11900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-11900k.png,NVIDIA GeForce RTX 3090,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3090.png,,
csgo_pl_18322,,,,,,,,,,,,,,,,
csgo_pl_18361,ZOWIE EC2 RED V2,https://oss.5eplay.com/sport/proset/mouse/zowie-ec2-red-v2.png,HyperX Cloud Alpha,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-alpha.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Razer Huntsman V2 TKL,https://oss.5eplay.com/sport/proset/keyboard/razer-huntsman-v2-tkl.png,ZOWIE G-SR,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr.png,AMD Ryzen 9 5950X,https://oss.5eplay.com/sport/proset/processor/amd-ryzen-5000-series.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_18399,,,,,,,,,,,,,,,,
csgo_pl_18447,,,,,,,,,,,,,,,,
csgo_pl_18462,VAXEE XE Wireless Orange,https://oss.5eplay.com/sport/proset/mouse/vaxee-xe-wireless-orange.png,Sennheiser GAME ZERO,https://oss.5eplay.com/sport/proset/headset/sennheiser-game-zero.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,HyperX Alloy Origins Core,https://oss.5eplay.com/sport/proset/keyboard/hyperx-alloy-origins-core.png,ZOWIE G-SR-SE Blue,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr-se.png,Intel Core i9-9900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-9900k.png,NVIDIA GeForce RTX 2070,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-2070.png,,
csgo_pl_18506,Logitech G Pro X Superlight Magenta,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-magenta.png,,,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G Pro X Keyboard,https://oss.5eplay.com/sport/proset/keyboard/logitech-g-pro-x-keyboard.png,Artisan Ninja FX Zero Soft,https://oss.5eplay.com/sport/proset/mousepad/artisan-ninja-fx-zero-soft.png,,,,,,
csgo_pl_18510,,,,,,,,,,,,,,,,
csgo_pl_18545,,,,,,,,,,,,,,,,
csgo_pl_18549,,,,,,,,,,,,,,,,
csgo_pl_18553,,,,,,,,,,,,,,,,
csgo_pl_18554,,,,,,,,,,,,,,,,
csgo_pl_18580,,,,,,,,,,,,,,,,
csgo_pl_18581,,,,,,,,,,,,,,,,
csgo_pl_18610,,,,,,,,,,,,,,,,
csgo_pl_18638,Logitech G Pro X Superlight White,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-white.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G Pro X Keyboard,https://oss.5eplay.com/sport/proset/keyboard/logitech-g-pro-x-keyboard.png,SteelSeries QcK Heavy,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck-heavy.png,,,NVIDIA GeForce RTX 2080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-2080.png,,
csgo_pl_18641,,,,,,,,,,,,,,,,
csgo_pl_18663,,,,,,,,,,,,,,,,
csgo_pl_18670,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2540,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2540.png,Ducky One 3 Mini Pure White,https://oss.5eplay.com/sport/proset/keyboard/ducky-one-3-mini-pure-white.png,ZOWIE G-SR-SE Rouge,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr-se-rouge.png,Intel Core i7-8700K,https://oss.5eplay.com/sport/proset/processor/intel-core-i7-8700k.png,NVIDIA GeForce GTX 1070,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-gtx-1070.png,,
csgo_pl_18671,,,,,,,,,,,,,,,,
csgo_pl_18706,,,,,,,,,,,,,,,,
csgo_pl_18714,,,,,,,,,,,,,,,,
csgo_pl_18717,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G715,https://oss.5eplay.com/sport/proset/keyboard/logitech-g715.png,Logitech G640,https://oss.5eplay.com/sport/proset/mousepad/logitech-g640.png,AMD Ryzen 9 5900X,https://oss.5eplay.com/sport/proset/processor/amd-ryzen-9-5900x.png,EVGA GeForce RTX 3060 XC Gaming,https://oss.5eplay.com/sport/proset/graphics card/evga-geforce-rtx-3060-xc-gaming.png,,
csgo_pl_18736,,,,,,,,,,,,,,,,
csgo_pl_18738,,,,,,,,,,,,,,,,
csgo_pl_18743,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,,,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G Pro X Keyboard,https://oss.5eplay.com/sport/proset/keyboard/logitech-g-pro-x-keyboard.png,ZOWIE G-SR-SE Deep Blue,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr-se-deep-blue.png,Intel Core i7-8700K,https://oss.5eplay.com/sport/proset/processor/intel-core-i7-8700k.png,NVIDIA GeForce RTX 2070 Super,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-2070-super.png,,
csgo_pl_18744,ZOWIE S2 Divina Pink,https://oss.5eplay.com/sport/proset/mouse/zowie-s2-divina-pink-1.png,HyperX Cloud II Gun Metal,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii-gun-metal.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Mistel BAROCCO MD770,https://oss.5eplay.com/sport/proset/keyboard/mistel-barocco-md770.png,ZOWIE G-SR-SE Rouge,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr-se-rouge.png,,,NVIDIA GeForce RTX 4080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-4080.png,,
csgo_pl_18749,VAXEE ZYGEN NP-01,https://oss.5eplay.com/sport/proset/mouse/vaxee-zygen-np-01.png,,,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,,,Razer Gigantus V2,https://oss.5eplay.com/sport/proset/mousepad/razer-gigantus-v2.png,,,,,,
csgo_pl_18761,,,,,,,,,,,,,,,,
csgo_pl_18775,,,,,,,,,,,,,,,,
csgo_pl_18783,,,,,,,,,,,,,,,,
csgo_pl_18786,,,,,,,,,,,,,,,,
csgo_pl_18788,,,,,,,,,,,,,,,,
csgo_pl_18790,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G513,https://oss.5eplay.com/sport/proset/keyboard/logitech-g513.png,Logitech G640,https://oss.5eplay.com/sport/proset/mousepad/logitech-g640.png,AMD Ryzen 7 5800X,https://oss.5eplay.com/sport/proset/processor/ryzen-7-5800x.png,NVIDIA GeForce RTX 3080 Ti,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080-ti.png,,
csgo_pl_18838,Razer Deathadder V3 Pro White,https://oss.5eplay.com/sport/proset/mouse/razer-deathadder-v3-pro-white.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2540,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2540.png,Logitech G Pro X Keyboard,https://oss.5eplay.com/sport/proset/keyboard/logitech-g-pro-x-keyboard.png,ZOWIE G-SR,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr.png,,,,,,
csgo_pl_18850,Razer Deathadder V3 Pro Black,https://oss.5eplay.com/sport/proset/mouse/razer-deathadder-v3-pro.png,Razer BlackShark V2 Pro White,https://oss.5eplay.com/sport/proset/headset/razer-blackshark-v2-pro-white.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Razer Huntsman V2 TKL,https://oss.5eplay.com/sport/proset/keyboard/razer-huntsman-v2-tkl.png,Razer Gigantus V2 MOUZ,https://oss.5eplay.com/sport/proset/mousepad/razer-gigantus-v2-mouz-edition.png,,,,,noblechairs EPIC mousesports,https://oss.5eplay.com/sport/proset/chair/noblechairs-epic-mousesports-edition.png
csgo_pl_18865,ZOWIE EC2-C,https://oss.5eplay.com/sport/proset/mouse/zowie-ec2-c.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G Pro X Keyboard,https://oss.5eplay.com/sport/proset/keyboard/logitech-g-pro-x-keyboard.png,ZOWIE G-SR,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr.png,AMD Ryzen 9 5900X,https://oss.5eplay.com/sport/proset/processor/amd-ryzen-9-5900x.png,NVIDIA GeForce RTX 3060,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3060.png,,
csgo_pl_18891,,,,,,,,,,,,,,,,
csgo_pl_18979,,,,,,,,,,,,,,,,
csgo_pl_18987,Logitech G Pro X Superlight Red,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-red.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Logitech G715,https://oss.5eplay.com/sport/proset/keyboard/logitech-g715.png,ZOWIE G-SR,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr.png,Intel Core i9-12900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-12900k.png,NVIDIA GeForce RTX 3080 Ti,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080-ti.png,AndaSeat NAVI Edition,https://oss.5eplay.com/sport/proset/chair/andaseat-x-natus-vincere.png
csgo_pl_18989,,,,,,,,,,,,,,,,
csgo_pl_18993,,,,,,,,,,,,,,,,
csgo_pl_19015,Logitech G403 HERO,https://oss.5eplay.com/sport/proset/mouse/logitech-g403-hero.png,Razer BlackShark V2,https://oss.5eplay.com/sport/proset/headset/razer-blackshark-v2.png,ZOWIE XL2546,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546.png,Razer Huntsman V2 TKL,https://oss.5eplay.com/sport/proset/keyboard/razer-huntsman-v2-tkl.png,Razer Goliathus Speed Cosmic,https://oss.5eplay.com/sport/proset/mousepad/razer-goliathus-speed-cosmic.png,AMD Ryzen 9 5950X,https://oss.5eplay.com/sport/proset/processor/amd-ryzen-5000-series.png,NVIDIA GeForce RTX 3080 Ti,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080-ti.png,,
csgo_pl_19044,ZOWIE EC2-CW,https://oss.5eplay.com/sport/proset/mouse/zowie-ec2-cw.png,Razer BlackShark V2,https://oss.5eplay.com/sport/proset/headset/razer-blackshark-v2.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Razer Huntsman V2 TKL,https://oss.5eplay.com/sport/proset/keyboard/razer-huntsman-v2-tkl.png,Razer Gigantus V2,https://oss.5eplay.com/sport/proset/mousepad/razer-gigantus-v2.png,,,,,,
csgo_pl_19045,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546.png,HyperX Alloy Origins,https://oss.5eplay.com/sport/proset/keyboard/hyperx-alloy-origins.png,Logitech G640,https://oss.5eplay.com/sport/proset/mousepad/logitech-g640.png,,,NVIDIA GeForce RTX 2070,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-2070.png,,
csgo_pl_19059,FinalMouse Starlight Pro,https://oss.5eplay.com/sport/proset/mouse/finalmouse-starlight-pro.png,,,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,,,SteelSeries QcK+,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck.png,AMD Ryzen 9 5950X,https://oss.5eplay.com/sport/proset/processor/amd-ryzen-5000-series.png,NVIDIA GeForce RTX 2080 Super,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-2080-super.png,,
csgo_pl_19064,ZOWIE EC2-CW,https://oss.5eplay.com/sport/proset/mouse/zowie-ec2-cw.png,HyperX Cloud II Wireless,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii-wireless.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Xtrfy K4 TKL RGB,https://oss.5eplay.com/sport/proset/keyboard/xtrfy-k4-tkl-rgb.png,VAXEE PA Black,https://oss.5eplay.com/sport/proset/mousepad/vaxee-pa-black.png,,,,,,
csgo_pl_19065,,,,,,,,,,,,,,,,
csgo_pl_19079,,,,,,,,,,,,,,,,
csgo_pl_19086,,,,,,,,,,,,,,,,
csgo_pl_19114,Logitech G Pro Wireless,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-wireless.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,Alienware AW2518H,https://oss.5eplay.com/sport/proset/monitor/alienware-aw2518h.png,KBDfans KBD75 V3.1,https://oss.5eplay.com/sport/proset/keyboard/kbdfans-kbd75-v3.png,Artisan Ninja FX Zero XSoft Orange,https://oss.5eplay.com/sport/proset/mousepad/artisan-ninja-fx-zero-xsoft-orange.png,Intel Core i9-13900KF,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-13900kf.png,NVIDIA GeForce RTX 2080 Ti,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-2080-ti.png,,
csgo_pl_19128,,,,,,,,,,,,,,,,
csgo_pl_19164,Logitech G Pro X Superlight White,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-white.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Logitech G715,https://oss.5eplay.com/sport/proset/keyboard/logitech-g715.png,ZOWIE G-SR,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr.png,Intel Core i9-11900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-11900k.png,NVIDIA GeForce RTX 3070,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3070.png,,
csgo_pl_19167,,,,,,,,,,,,,,,,
csgo_pl_19171,,,,,,,,,,,,,,,,
csgo_pl_19173,,,,,,,,,,,,,,,,
csgo_pl_19177,,,,,,,,,,,,,,,,
csgo_pl_19187,ZOWIE EC3-CW,https://oss.5eplay.com/sport/proset/mouse/zowie-ec3-cw.png,Logitech G Pro X Wireless Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wireless-headset.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G915 TKL,https://oss.5eplay.com/sport/proset/keyboard/logitech-g915-tkl.png,Logitech G640,https://oss.5eplay.com/sport/proset/mousepad/logitech-g640.png,Intel Core i9-10850K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-10850k.png,NVIDIA GeForce RTX 3070 Ti,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3070-ti.png,,
csgo_pl_19211,,,,,,,,,,,,,,,,
csgo_pl_19229,,,,,,,,,,,,,,,,
csgo_pl_19230,Logitech G Pro X Superlight Red,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-red.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G715,https://oss.5eplay.com/sport/proset/keyboard/logitech-g715.png,SteelSeries QcK Heavy,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck-heavy.png,Intel Core i9-12900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-12900k.png,MSI GeForce RTX 3080 Ti SUPRIM X,https://oss.5eplay.com/sport/proset/graphics card/msi-geforce-rtx-3080-ti-suprim-x.png,Secretlab Titan G2 Edition,https://oss.5eplay.com/sport/proset/chair/secretlab-titan-g2.png
csgo_pl_19235,Logitech G Pro X Superlight White,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-white.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2546 Divina Blue,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546-divina-blue.png,HyperX Alloy FPS Pro,https://oss.5eplay.com/sport/proset/keyboard/hyperx-alloy-fps-pro.png,SteelSeries QcK+,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck.png,,,,,,
csgo_pl_19284,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,,,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,,,,,Intel Core i9-13900KF,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-13900kf.png,NVIDIA GeForce RTX 4090,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-4090.png,,
csgo_pl_19297,,,,,,,,,,,,,,,,
csgo_pl_19301,,,,,,,,,,,,,,,,
csgo_pl_19306,,,,,,,,,,,,,,,,
csgo_pl_19310,ZOWIE EC2,https://oss.5eplay.com/sport/proset/mouse/zowie-ec2.png,Razer BlackShark V2 Pro,https://oss.5eplay.com/sport/proset/headset/razer-blackshark-v2-pro.png,ASUS ROG SWIFT PG259QN,https://oss.5eplay.com/sport/proset/monitor/asus-rog-swift-pg259qn.png,Razer Huntsman V2 TKL,https://oss.5eplay.com/sport/proset/keyboard/razer-huntsman-v2-tkl.png,Razer Gigantus V2,https://oss.5eplay.com/sport/proset/mousepad/razer-gigantus-v2.png,Intel Core i9-9900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-9900k.png,ASUS GeForce RTX 2080 Ti,https://oss.5eplay.com/sport/proset/graphics card/asus-geforce-rtx-2080-ti.png,,
csgo_pl_19448,,,,,,,,,,,,,,,,
csgo_pl_19509,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G915 TKL White,https://oss.5eplay.com/sport/proset/keyboard/logitech-g915-tkl-white.png,VAXEE PA ZYGEN,https://oss.5eplay.com/sport/proset/mousepad/vaxee-pa-zygen.png,Intel Core i9-11900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-11900k.png,NVIDIA GeForce RTX 3070,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3070.png,,
csgo_pl_19512,Razer Deathadder V3 Pro White,https://oss.5eplay.com/sport/proset/mouse/razer-deathadder-v3-pro-white.png,Corsair HS80,https://oss.5eplay.com/sport/proset/headset/corsair-hs80.png,Alienware AW2521H,https://oss.5eplay.com/sport/proset/monitor/alienware-aw2521h.png,Corsair K70 RGB,https://oss.5eplay.com/sport/proset/keyboard/corsair-k70-rgb.png,Corsair MM350 Champion Series,https://oss.5eplay.com/sport/proset/mousepad/corsair-mm350-champion-series.png,AMD Ryzen 9 3900X,https://oss.5eplay.com/sport/proset/processor/amd-ryzen-9-3900x.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_19536,,,,,,,,,,,,,,,,
csgo_pl_19537,,,,,,,,,,,,,,,,
csgo_pl_19538,,,,,,,,,,,,,,,,
csgo_pl_19566,,,,,,,,,,,,,,,,
csgo_pl_19575,Logitech G Pro X Superlight White,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-white.png,,,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,,,,,,,,,,
csgo_pl_19590,,,,,,,,,,,,,,,,
csgo_pl_19592,Logitech G Pro X Superlight White,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-white.png,Razer BlackShark V2,https://oss.5eplay.com/sport/proset/headset/razer-blackshark-v2.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Razer Huntsman V2,https://oss.5eplay.com/sport/proset/keyboard/razer-huntsman-v2.png,Xtrfy GP4 Abstract Retro,https://oss.5eplay.com/sport/proset/mousepad/xtrfy-gp4-abstract-retro.png,,,,,Razer Enki,https://oss.5eplay.com/sport/proset/chair/razer-enki.png
csgo_pl_19594,,,,,,,,,,,,,,,,
csgo_pl_19602,,,,,,,,,,,,,,,,
csgo_pl_19614,,,,,,,,,,,,,,,,
csgo_pl_19617,,,,,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,,,,,,,,,,
csgo_pl_19645,ZOWIE EC2-CW,https://oss.5eplay.com/sport/proset/mouse/zowie-ec2-cw.png,HyperX Cloud II Wireless,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii-wireless.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G715,https://oss.5eplay.com/sport/proset/keyboard/logitech-g715.png,SteelSeries QcK Heavy,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck-heavy.png,Intel Core i9-12900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-12900k.png,NVIDIA GeForce RTX 3080 Ti,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080-ti.png,,
csgo_pl_19664,,,,,,,,,,,,,,,,
csgo_pl_19671,ZOWIE EC2-C,https://oss.5eplay.com/sport/proset/mouse/zowie-ec2-c.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G413,https://oss.5eplay.com/sport/proset/keyboard/logitech-g413.png,HyperX Fury S Pro XL,https://oss.5eplay.com/sport/proset/mousepad/hyperx-fury-s-pro-xl-1.png,,,,,,
csgo_pl_19672,Finalmouse Starlight-12 Phantom,https://oss.5eplay.com/sport/proset/mouse/finalmouse-starlight-12-phantom.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G715,https://oss.5eplay.com/sport/proset/keyboard/logitech-g715.png,Xtrfy GP4,https://oss.5eplay.com/sport/proset/mousepad/xtrfy-gp4-1.png,Intel Core i9-9900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-9900k.png,NVIDIA GeForce RTX 2080 Ti,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-2080-ti.png,,
csgo_pl_19673,VAXEE XE Wireless Black,https://oss.5eplay.com/sport/proset/mouse/vaxee-xe-wireless.png,HyperX Cloud Alpha S,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-alpha-s.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Ducky One 2 TKL White,https://oss.5eplay.com/sport/proset/keyboard/ducky-one-2-tkl-white.png,ZOWIE G-SR-SE Rouge,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr-se-rouge.png,AMD Ryzen 9 5900X,https://oss.5eplay.com/sport/proset/processor/amd-ryzen-9-5900x.png,NVIDIA GeForce RTX 3070,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3070.png,,
