team_id,team_name,player_id,player_name,player_portrait,player_country_logo,crawl_time
hltv_team_13173,Phantom,csgo_pl_20413,mwlky,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cml8kq4conkqks63dihg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
hltv_team_13173,Phantom,csgo_pl_20289,DGL,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d2rqd6cconkqbk3bnma0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
csgo_tm_11955,LAG,csgo_pl_19177,consti,https://oss.5eplay.com/sport/csgo/player/hz/cec5m0f4nfq433413v30.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
csgo_tm_11955,LAG,csgo_pl_22552,Sandman,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
csgo_tm_11955,LAG,csgo_pl_12102,djay,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cjhfnpcconkqks63asag.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/af64db05f680bdf1e28617628204737d.jpg,1778570731
csgo_tm_11955,LAG,csgo_pl_20572,kmrn,https://oss.5eplay.com/sport/csgo/player/cfe6ut1ll806h1bg1do0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
csgo_tm_11955,LAG,csgo_pl_15176,Cryptic,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cku6lvsconkqks63c51g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
csgo_tm_11837,Fluxo,csgo_pl_19692,zevy,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d3d2d8sconkqbk3bnrg0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
csgo_tm_11837,Fluxo,csgo_pl_18717,Lucaozy,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d3d2cmcconkqbk3bnrf0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
csgo_tm_11837,Fluxo,csgo_pl_11154,exit,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cujhcesconkqmjpn85lg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
csgo_tm_11837,Fluxo,csgo_pl_20385,kye,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d3d2em4conkqbk3bnri0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
hltv_team_13333,ASTRAL,csgo_pl_23545,RaY5ive,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cv8ese4conkt3legdsbg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/f531ffa20b9767ef7d0823e837e75114.jpg,1778570731
hltv_team_13333,ASTRAL,csgo_pl_24704,Neqy,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/4c6d280b5f3a78f0b40b78dafd626417.jpg,1778570731
hltv_team_13333,ASTRAL,csgo_pl_24997,meowpop,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/latuoweiya.png,1778570731
hltv_team_13333,ASTRAL,csgo_pl_19725,gxx-,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cla2i7cconkqks63cf7g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/b3cf8510dc84624e4179928c720ebbb1.jpg,1778570731
hltv_team_13333,ASTRAL,csgo_pl_22008,swiz,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cr41aekconkotam80g40.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
hltv_team_12646,CW,csgo_pl_19229,ROUX,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80r4icconkpudhr4htg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,1778570731
hltv_team_12646,CW,csgo_pl_25510,tikuak,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80r6psconkpudhr4i30.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,1778570731
hltv_team_12646,CW,csgo_pl_22414,Efire,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80r5r4conkpudhr4i10.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,1778570731
hltv_team_12646,CW,csgo_pl_19536,yAmi,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80r564conkpudhr4hvg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,1778570731
hltv_team_12646,CW,csgo_pl_12956,hasteka,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80r3occonkpudhr4hsg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,1778570731
hltv_team_13237,AM,csgo_pl_12781,k1to,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cqk8b94conkotam7vuag.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/aac8c619ceabc4e7f7de17177a210117.jpg,1778570731
hltv_team_13237,AM,csgo_pl_16705,Altekz,https://oss.5eplay.com/cloudx/p/sport/csgo/player/ctceffcconkqmjpn7e10.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
hltv_team_13237,AM,csgo_pl_20170,kyuubii,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cujf2nsconkqmjpn85c0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/aac8c619ceabc4e7f7de17177a210117.jpg,1778570731
hltv_team_13237,AM,csgo_pl_21164,L00m1,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cv58tisconkqmjpn8in0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,1778570731
hltv_team_13237,AM,csgo_pl_21233,myltsi,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d2a1kfcconkt3legev20.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0d4853f7c7801dedf34ed7613d592351.jpg,1778570731
hltv_team_13321,Falcons Force,csgo_pl_25332,grecu,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/a225061040ee1ccf5e4184e28cfd4462.jpg,1778570731
hltv_team_13321,Falcons Force,csgo_pl_25095,VENO,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/b3cf8510dc84624e4179928c720ebbb1.jpg,1778570731
hltv_team_13321,Falcons Force,csgo_pl_22048,Tapewaare,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cpkfmesconklgsjvid3g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/29f0c263e971ce6823c8d6b639152fe9.jpg,1778570731
hltv_team_13321,Falcons Force,csgo_pl_25431,Olaie,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
hltv_team_13321,Falcons Force,csgo_pl_25432,NucleonZ,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5mdu4kconkpudhr3i7g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/f2b70f2c0d4d54a6478a0cbf6ffb8252.jpg,1778570731
csgo_tm_11641,Metizport,csgo_pl_17937,isak,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cv58v9sconkqmjpn8iq0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,1778570731
csgo_tm_11641,Metizport,csgo_pl_8507,stanislaw,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d0v4u5sconkt3legegl0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/af64db05f680bdf1e28617628204737d.jpg,1778570731
csgo_tm_11641,Metizport,csgo_pl_19044,F1KU,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5kq174conkpudhr3h6g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
csgo_tm_11641,Metizport,csgo_pl_14218,Plopski,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cv58u4kconkqmjpn8io0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,1778570731
csgo_tm_11641,Metizport,csgo_pl_20253,Dragon,https://oss.5eplay.com/cloudx/p/sport/csgo/player/crfdf3kconkotam80ok0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/b3cf8510dc84624e4179928c720ebbb1.jpg,1778570731
hltv_team_12916,Betclic,csgo_pl_18979,Prism,https://oss.5eplay.com/cloudx/p/sport/csgo/player/ctb5i8kconkqmjpn7bk0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
hltv_team_12916,Betclic,csgo_pl_18070,Demho,https://oss.5eplay.com/cloudx/p/sport/csgo/player/ctb5hpcconkqmjpn7bj0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
hltv_team_12916,Betclic,csgo_pl_16848,hades,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d0fcjjsconkt3lege9g0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
hltv_team_12916,Betclic,csgo_pl_25307,eskyy,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
hltv_team_12916,Betclic,csgo_pl_25542,Dr3nquu,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
hltv_team_13724,5star,csgo_pl_15060,NEUZ,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80r24cconkpudhr4hr0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,1778570731
hltv_team_13724,5star,csgo_pl_24303,hoolig4n,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80qlkcconkpudhr4hg0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,1778570731
hltv_team_13724,5star,csgo_pl_21396,ariucle,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80qj1kconkpudhr4he0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,1778570731
hltv_team_13724,5star,csgo_pl_18150,clouden,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80qk54conkpudhr4hf0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,1778570731
hltv_team_13724,5star,csgo_pl_15861,rate,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80r2vcconkpudhr4hs0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,1778570731
csgo_tm_11514,RA,csgo_pl_7028,Summer,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5lrlh4conkpudhr3i60.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,1778570731
csgo_tm_11514,RA,csgo_pl_21825,L1haNg,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5lrkisconkpudhr3i50.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,1778570731
csgo_tm_11514,RA,csgo_pl_24304,chengking,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d512pekconkpudhr3d8g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,1778570731
csgo_tm_11514,RA,csgo_pl_24306,3glxd,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d2cqp44conkt3legf0k0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,1778570731
csgo_tm_11514,RA,csgo_pl_24748,Trash,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5lq70cconkpudhr3hi0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,1778570731
hltv_team_13575,WAZABI,csgo_pl_24991,BacH,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
hltv_team_13575,WAZABI,csgo_pl_24989,BangBang,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
hltv_team_13575,WAZABI,csgo_pl_24737,Laykinn,https://oss.5eplay.com/sport/csgo/player/portrait_24737.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
hltv_team_13575,WAZABI,csgo_pl_24277,m0vski,https://oss.5eplay.com/sport/csgo/player/portrait_24277.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
hltv_team_13575,WAZABI,csgo_pl_22875,VireZ,https://oss.5eplay.com/cloudx/p/sport/csgo/player/co5pvf4conklgsjvh1v0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
csgo_tm_10960,Y.NIP,csgo_pl_23753,MahaR,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cvmak8kconkt3lege0g0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/794e537f14e3e85d5b3d3c4dc5d34c7b.jpg,1778570731
csgo_tm_10960,Y.NIP,csgo_pl_21512,rud,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cvmaktcconkt3lege0h0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/latuoweiya.png,1778570731
csgo_tm_10960,Y.NIP,csgo_pl_22035,n0te,https://oss.5eplay.com/cloudx/p/sport/csgo/player/crh7nm4conkotam80pu0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/715f3be347fefedd0ef336f7f5544fc5.jpg,1778570731
csgo_tm_10960,Y.NIP,csgo_pl_24734,tein,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
csgo_tm_10960,Y.NIP,csgo_pl_24911,joeski,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0d4853f7c7801dedf34ed7613d592351.jpg,1778570731
hltv_team_12834,RUSTEC,csgo_pl_19297,Brilliance,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cq6u63sconkotam7vnh0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/bca6827574f4db80590763de38af85a5.jpg,1778570731
hltv_team_12834,RUSTEC,csgo_pl_24817,jakekeS,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_12834,RUSTEC,csgo_pl_16415,supra,https://oss.5eplay.com/cloudx/p/sport/csgo/player/crcke54conkotam80n1g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/4c6d280b5f3a78f0b40b78dafd626417.jpg,1778570731
hltv_team_12834,RUSTEC,csgo_pl_21686,anttzz,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cr8kmdcconkotam80itg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_12834,RUSTEC,csgo_pl_24190,youka,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d0fe0j4conkt3legea20.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13214,SPARTA,csgo_pl_13281,El1an,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cqumq4cconkotam80bp0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13214,SPARTA,csgo_pl_13982,Forester,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cqg5skcconkotam7vqu0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13214,SPARTA,csgo_pl_13240,Lack1,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cpbed6sconklgsjvhvs0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d1ce599c5ea3ba5a063a1783fae8b8e1.jpg,1778570731
hltv_team_13214,SPARTA,csgo_pl_11498,NickelBack,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cml8hikconkqks63didg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13214,SPARTA,csgo_pl_16948,TRAVIS,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cuhfqt4conkqmjpn82p0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_12642,Rebels,csgo_pl_11205,stadodo,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cmcbkgcconkqks63d9d0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/fdaaf0e2f386a1fce307c8bb7d0dd680.jpg,1778570731
hltv_team_12642,Rebels,csgo_pl_16102,NOPEEj,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cv35k7cconkqmjpn8erg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/fdaaf0e2f386a1fce307c8bb7d0dd680.jpg,1778570731
hltv_team_12642,Rebels,csgo_pl_17003,snapy,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cv35lhkconkqmjpn8etg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/fdaaf0e2f386a1fce307c8bb7d0dd680.jpg,1778570731
hltv_team_12642,Rebels,csgo_pl_20683,Icarus,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cuqok74conkqmjpn8bog.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/fdaaf0e2f386a1fce307c8bb7d0dd680.jpg,1778570731
hltv_team_12642,Rebels,csgo_pl_23237,TMKj,https://oss.5eplay.com/cloudx/p/sport/csgo/player/covd5o4conklgsjvhhfg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/fdaaf0e2f386a1fce307c8bb7d0dd680.jpg,1778570731
csgo_tm_6810,aimclub,csgo_pl_16971,zewts,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cqk3c54conkotam7vtm0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/a225061040ee1ccf5e4184e28cfd4462.jpg,1778570731
csgo_tm_6810,aimclub,csgo_pl_21213,ERSIN,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cr3v7usconkotam80fmg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/a225061040ee1ccf5e4184e28cfd4462.jpg,1778570731
csgo_tm_6810,aimclub,csgo_pl_21368,RoberttMP,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/a225061040ee1ccf5e4184e28cfd4462.jpg,1778570731
csgo_tm_6810,aimclub,csgo_pl_9626,XELLOW,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cq696mcconkotam7vmg0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/a225061040ee1ccf5e4184e28cfd4462.jpg,1778570731
csgo_tm_6810,aimclub,csgo_pl_18277,WOLF,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
hltv_team_13233,HEROIC Academy,csgo_pl_24281,st0m4k,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d1hjr6sconkt3legepq0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
hltv_team_13233,HEROIC Academy,csgo_pl_25585,Muciek,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
hltv_team_13233,HEROIC Academy,csgo_pl_24690,Yoghi,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/a225061040ee1ccf5e4184e28cfd4462.jpg,1778570731
hltv_team_13233,HEROIC Academy,csgo_pl_21575,Scr0b,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d1hjrl4conkt3legepr0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
hltv_team_13233,HEROIC Academy,csgo_pl_22563,fnl,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d1hjqpsconkt3legepp0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/a225061040ee1ccf5e4184e28cfd4462.jpg,1778570731
hltv_team_12554,regain,csgo_pl_21589,Joshyy,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_12554,regain,csgo_pl_23137,dvrk,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_12554,regain,csgo_pl_23136,Zucar,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_12554,regain,csgo_pl_22589,Halen,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/af64db05f680bdf1e28617628204737d.jpg,1778570731
hltv_team_12554,regain,csgo_pl_24667,fuzenko,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
hltv_team_13667,NEXVOID,csgo_pl_22333,MiQ,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80r5mcconkpudhr4i0g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,1778570731
hltv_team_13667,NEXVOID,csgo_pl_11141,erkaSt,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80r62sconkpudhr4i2g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,1778570731
hltv_team_13667,NEXVOID,csgo_pl_23457,Zesta ,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80r9esconkpudhr4i4g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,1778570731
hltv_team_13667,NEXVOID,csgo_pl_22415,AccuracyTG,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80raecconkpudhr4i5g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,1778570731
hltv_team_13667,NEXVOID,csgo_pl_21828,sergelen19k,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80rensconkpudhr4i6g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,1778570731
csgo_tm_10459,ARCRED,csgo_pl_18447,DSSj,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cok65vkconklgsjvhb3g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/21c537d4d4f0b5dea81bb86628b21414.jpg,1778570731
csgo_tm_10459,ARCRED,csgo_pl_18671,Get_Jeka,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cok66mkconklgsjvhb6g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/bca6827574f4db80590763de38af85a5.jpg,1778570731
csgo_tm_10459,ARCRED,csgo_pl_19703,Ryujin,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cr3vq84conkotam80fqg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/21c537d4d4f0b5dea81bb86628b21414.jpg,1778570731
csgo_tm_10459,ARCRED,csgo_pl_20207,Raijin,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cp3asm4conklgsjvhln0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
csgo_tm_10459,ARCRED,csgo_pl_20402,synyx,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cok66hkconklgsjvhb5g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
csgo_tm_11609,Genone,csgo_pl_21971,Brooxsy,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cr1c4akconkotam80e40.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/c9d14053c27e52655034cd493f2a71e5.jpg,1778570731
csgo_tm_11609,Genone,csgo_pl_19738,Djoko,https://oss.5eplay.com/cloudx/p/sport/csgo/player/ctcje0cconkqmjpn7efg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/c9d14053c27e52655034cd493f2a71e5.jpg,1778570731
csgo_tm_11609,Genone,csgo_pl_7168,NBK-,https://oss.5eplay.com/cloudx/p/sport/csgo/player/crck5icconkotam80mvg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/c9d14053c27e52655034cd493f2a71e5.jpg,1778570731
csgo_tm_11609,Genone,csgo_pl_22481,Chucky,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cpjs4vkconklgsjvic5g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/715f3be347fefedd0ef336f7f5544fc5.jpg,1778570731
csgo_tm_11609,Genone,csgo_pl_20482,Kursy,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d2coh5kconkt3legevv0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/c9d14053c27e52655034cd493f2a71e5.jpg,1778570731
hltv_team_13107,Chicken Coop,csgo_pl_24679,Crisp,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cv3rcp4conkqmjpn8fn0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_13107,Chicken Coop,csgo_pl_22794,Drop,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/af64db05f680bdf1e28617628204737d.jpg,1778570731
hltv_team_13107,Chicken Coop,csgo_pl_24527,Outback,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_13107,Chicken Coop,csgo_pl_25369,colin,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/af64db05f680bdf1e28617628204737d.jpg,1778570731
csgo_tm_11933,Yawara,csgo_pl_22364,j0w,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cuqolfsconkqmjpn8bpg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
csgo_tm_11933,Yawara,csgo_pl_22957,stax,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cuqom2cconkqmjpn8bqg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/fdaaf0e2f386a1fce307c8bb7d0dd680.jpg,1778570731
