player_id,map_total,map_win,map_loss,map_draw,map_mvp_count,map_win_rate,match_total,match_win,match_loss,match_draw,match_mvp_count,match_win_rate,assist_rate,ct_win_rate,hs,hs_rate,kd,kddiff,map_count,map_mvp,t_win_rate,total_assist,total_death,total_kills,adr_value,adr_avg,dpr_value,dpr_avg,kast_value,kast_avg,kpr_value,kpr_avg,rating_value,rating_avg,swing_value,swing_avg
csgo_pl_22040,85,51,34,0,11,60.0%,39,24,15,0,5,61.5%,0.24,55.9%,759,56.6%,1.04,57,85,11,49.1%,445,1284,1341,79.7,72.7,0.69,0.67,71.6,71.4,0.72,0.67,1.15,1.07,+0.46%,+-0.00%
csgo_pl_22927,85,51,34,0,9,60.0%,39,24,15,0,6,61.5%,0.23,55.9%,719,53.7%,1.07,88,85,9,49.1%,433,1250,1338,78.6,72.7,0.67,0.67,72.8,71.4,0.72,0.67,1.17,1.07,+1.24%,+-0.00%
csgo_pl_23302,85,51,34,0,12,60.0%,39,24,15,0,5,61.5%,0.24,55.9%,643,52.0%,1,2,85,12,49.1%,455,1235,1237,73.7,72.7,0.66,0.67,71.3,71.4,0.66,0.67,1.09,1.07,+0.11%,+-0.00%
csgo_pl_24425,96,51,45,0,12,53.1%,53,31,22,0,4,58.5%,0.23,53.5%,441,33.2%,1.1,121,96,12,46.9%,471,1207,1328,66.1,72.7,0.60,0.67,73.3,71.4,0.66,0.67,1.05,1.07,+0.76%,+-0.00%
csgo_pl_20033,96,51,45,0,10,53.1%,53,31,22,0,8,58.5%,0.28,53.5%,742,52.9%,1.03,46,96,10,46.9%,556,1356,1402,75.9,72.7,0.67,0.67,72.4,71.4,0.69,0.67,1.09,1.07,-0.06%,+-0.00%
csgo_pl_16753,96,51,45,0,9,53.1%,53,31,22,0,7,58.5%,0.21,53.5%,850,58.0%,1.09,127,96,9,46.9%,416,1338,1465,74.5,72.7,0.66,0.67,71.9,71.4,0.72,0.67,1.13,1.07,+0.15%,+-0.00%
csgo_pl_24113,53,29,24,0,7,54.7%,33,20,13,0,4,60.6%,0.25,54.9%,417,51.0%,1.1,72,53,7,47.1%,279,745,817,77.8,72.7,0.66,0.67,75.2,71.4,0.72,0.67,1.16,1.07,+0.44%,+-0.00%
csgo_pl_22948,65,32,33,0,8,49.2%,27,14,13,0,5,51.8%,0.21,49.7%,618,63.3%,0.98,-18,65,8,49.5%,304,994,976,74.2,72.7,0.70,0.67,71.1,71.4,0.69,0.67,1.13,1.07,+0.52%,+-0.00%
csgo_pl_13281,107,60,47,0,10,56.1%,46,28,18,0,3,60.9%,0.21,54.0%,420,27.3%,1.07,95,107,10,49.7%,499,1445,1540,68.2,72.7,0.60,0.67,71.5,71.4,0.64,0.67,1.01,1.07,+0.13%,+-0.00%
csgo_pl_13982,107,60,47,0,9,56.1%,46,28,18,0,6,60.9%,0.21,54.0%,927,54.0%,1.14,211,107,9,49.7%,514,1505,1716,75.2,72.7,0.62,0.67,73.5,71.4,0.71,0.67,1.13,1.07,+0.65%,+-0.00%
csgo_pl_13240,107,60,47,0,15,56.1%,46,28,18,0,9,60.9%,0.24,54.0%,914,52.9%,0.99,-12,107,15,49.7%,580,1739,1727,77.5,72.7,0.72,0.67,69.4,71.4,0.72,0.67,1.09,1.07,+0.13%,+-0.00%
csgo_pl_11498,107,60,47,0,3,56.1%,46,28,18,0,1,60.9%,0.32,54.0%,663,47.3%,0.84,-264,107,3,49.7%,766,1666,1402,67.8,72.7,0.69,0.67,71.5,71.4,0.58,0.67,0.96,1.07,-1.09%,+-0.00%
csgo_pl_16948,107,60,47,0,23,56.1%,46,28,18,0,9,60.9%,0.23,54.0%,944,56.2%,1.13,196,107,23,49.7%,559,1485,1681,74.9,72.7,0.62,0.67,75.1,71.4,0.70,0.67,1.18,1.07,+1.49%,+-0.00%
csgo_pl_18322,85,40,45,0,7,47.1%,42,21,21,0,2,50.0%,0.26,52.9%,418,37.1%,1.11,112,85,7,45.8%,456,1016,1128,68.2,72.7,0.58,0.67,73.6,71.4,0.64,0.67,1.07,1.07,+0.65%,+-0.00%
csgo_pl_20690,85,40,45,0,7,47.1%,42,21,21,0,4,50.0%,0.23,52.9%,571,47.2%,0.99,-18,85,7,45.8%,404,1228,1210,74.9,72.7,0.70,0.67,71.6,71.4,0.69,0.67,1.06,1.07,-0.17%,+-0.00%
csgo_pl_20885,85,40,45,0,8,47.1%,42,21,21,0,6,50.0%,0.21,52.9%,608,56.5%,0.94,-66,85,8,45.8%,370,1142,1076,65.9,72.7,0.65,0.67,72.0,71.4,0.61,0.67,1.02,1.07,-0.69%,+-0.00%
csgo_pl_16835,85,40,45,0,9,47.1%,42,21,21,0,3,50.0%,0.22,52.9%,652,55.4%,0.96,-43,85,9,45.8%,384,1220,1177,71.2,72.7,0.69,0.67,70.3,71.4,0.67,0.67,1.05,1.07,-0.47%,+-0.00%
csgo_pl_23461,66,34,32,0,8,51.5%,32,18,14,0,7,56.2%,0.23,53.0%,524,52.8%,1.09,80,66,8,48.7%,314,912,992,79.7,72.7,0.67,0.67,74.9,71.4,0.72,0.67,1.19,1.07,+1.15%,+-0.00%
csgo_pl_7028,68,34,34,0,5,50.0%,29,16,13,0,1,55.2%,0.27,53.2%,438,47.4%,0.91,-87,68,5,48.8%,397,1011,924,69.2,72.7,0.68,0.67,70.6,71.4,0.62,0.67,0.99,1.07,-0.74%,+-0.00%
csgo_pl_19681,18,9,9,0,2,50.0%,7,4,3,0,2,57.1%,0.22,55.5%,177,55.1%,1.07,22,18,2,46.8%,92,299,321,79.1,72.7,0.70,0.67,72.0,71.4,0.75,0.67,1.17,1.07,+1.34%,+-0.00%
csgo_pl_21825,68,34,34,0,6,50.0%,29,16,13,0,3,55.2%,0.31,53.2%,561,55.2%,0.96,-39,68,6,48.8%,460,1055,1016,79.9,72.7,0.71,0.67,73.1,71.4,0.68,0.67,1.06,1.07,-0.26%,+-0.00%
csgo_pl_20808,68,34,34,0,8,50.0%,29,16,13,0,4,55.2%,0.29,53.2%,310,29.5%,1.08,80,68,8,48.8%,433,970,1050,74.1,72.7,0.65,0.67,70.1,71.4,0.70,0.67,1.06,1.07,+0.00%,+-0.00%
csgo_pl_24304,68,34,34,0,6,50.0%,29,16,13,0,4,55.2%,0.20,53.2%,495,45.8%,1.05,56,68,6,48.8%,296,1024,1080,74.9,72.7,0.68,0.67,72.7,71.4,0.72,0.67,1.10,1.07,+0.00%,+-0.00%
csgo_pl_17675,31,17,14,0,2,54.8%,14,9,5,0,2,64.3%,0.18,53.3%,191,37.1%,1.36,135,31,2,50.8%,124,380,515,72.7,72.7,0.56,0.67,73.5,71.4,0.76,0.67,1.16,1.07,+1.61%,+-0.00%
csgo_pl_18163,33,17,16,0,2,51.5%,19,12,7,0,1,63.2%,0.24,51.4%,239,56.9%,0.92,-36,33,2,50.3%,171,456,420,65.8,72.7,0.64,0.67,70.7,71.4,0.59,0.67,0.98,1.07,-1.14%,+-0.00%
csgo_pl_22419,33,17,16,0,7,51.5%,19,12,7,0,3,63.2%,0.23,51.4%,292,59.5%,1.03,16,33,7,50.3%,163,475,491,74.8,72.7,0.66,0.67,72.6,71.4,0.69,0.67,1.13,1.07,+0.56%,+-0.00%
csgo_pl_18120,33,17,16,0,1,51.5%,19,12,7,0,2,63.2%,0.29,51.4%,275,58.1%,0.97,-17,33,1,50.3%,207,490,473,74.1,72.7,0.68,0.67,70.8,71.4,0.66,0.67,1.03,1.07,-0.81%,+-0.00%
csgo_pl_17147,21,11,10,0,2,52.4%,15,9,6,0,2,60.0%,0.24,50.2%,206,58.5%,1.01,5,21,2,51.1%,115,347,352,81.3,72.7,0.74,0.67,68.9,71.4,0.75,0.67,1.03,1.07,-1.05%,+-0.00%
csgo_pl_19229,87,45,42,0,9,51.7%,41,22,19,0,5,53.7%,0.24,51.2%,648,51.7%,0.94,-76,87,9,51.3%,442,1330,1254,74.2,72.7,0.71,0.67,70.3,71.4,0.67,0.67,1.08,1.07,+0.28%,+-0.00%
csgo_pl_19537,87,45,42,0,9,51.7%,41,22,19,0,6,53.7%,0.23,51.2%,544,40.4%,1.12,144,87,9,51.3%,430,1202,1346,74.6,72.7,0.64,0.67,72.0,71.4,0.72,0.67,1.15,1.07,+1.25%,+-0.00%
csgo_pl_25510,84,44,40,0,15,52.4%,39,21,18,0,6,53.8%,0.22,50.8%,727,54.7%,1.08,99,84,15,51.7%,399,1231,1330,79.7,72.7,0.68,0.67,73.2,71.4,0.74,0.67,1.17,1.07,+0.68%,+-0.00%
csgo_pl_22414,87,45,42,0,6,51.7%,41,22,19,0,3,53.7%,0.21,51.2%,624,51.5%,0.98,-28,87,6,51.3%,393,1240,1212,68.4,72.7,0.66,0.67,72.1,71.4,0.65,0.67,1.02,1.07,-0.61%,+-0.00%
csgo_pl_19827,59,31,28,0,4,52.5%,29,16,13,0,1,55.2%,0.23,52.8%,506,61.4%,0.88,-113,59,4,48.0%,304,937,824,71.5,72.7,0.72,0.67,70.8,71.4,0.63,0.67,0.99,1.07,-1.02%,+-0.00%
csgo_pl_18447,99,61,38,0,14,61.6%,46,30,16,0,5,65.2%,0.15,53.1%,592,37.0%,1.2,268,99,14,55.3%,328,1334,1602,75.8,72.7,0.61,0.67,71.5,71.4,0.73,0.67,1.15,1.07,+1.39%,+-0.00%
csgo_pl_18671,101,63,38,0,7,62.4%,46,30,16,0,4,65.2%,0.20,53.6%,764,55.1%,0.97,-45,101,7,55.5%,435,1431,1386,66.8,72.7,0.64,0.67,75.9,71.4,0.62,0.67,1.02,1.07,-0.53%,+-0.00%
csgo_pl_19703,99,61,38,0,10,61.6%,46,30,16,0,7,65.2%,0.23,53.1%,870,56.1%,1.06,86,99,10,55.3%,508,1466,1552,75.6,72.7,0.67,0.67,73.5,71.4,0.71,0.67,1.13,1.07,+0.30%,+-0.00%
csgo_pl_20207,99,61,38,0,14,61.6%,46,30,16,0,7,65.2%,0.24,53.1%,945,59.4%,1.09,133,99,14,55.3%,532,1457,1590,81.0,72.7,0.67,0.67,72.5,71.4,0.73,0.67,1.16,1.07,+0.91%,+-0.00%
csgo_pl_20402,99,61,38,0,17,61.6%,46,30,16,0,8,65.2%,0.20,53.1%,889,55.8%,1.09,135,99,17,55.3%,448,1458,1593,78.8,72.7,0.67,0.67,73.0,71.4,0.73,0.67,1.18,1.07,+1.05%,+-0.00%
csgo_pl_9115,56,43,13,0,6,76.8%,28,24,4,0,1,85.7%,0.29,61.4%,487,56.7%,1.07,54,56,6,57.5%,344,805,859,80.6,72.7,0.68,0.67,72.6,71.4,0.73,0.67,1.13,1.07,+0.37%,+-0.00%
csgo_pl_10588,56,43,13,0,10,76.8%,28,24,4,0,6,85.7%,0.27,61.4%,412,48.0%,1.26,176,56,10,57.5%,321,683,859,80.6,72.7,0.58,0.67,79.6,71.4,0.73,0.67,1.25,1.07,+1.89%,+-0.00%
csgo_pl_11139,56,43,13,0,11,76.8%,28,24,4,0,3,85.7%,0.26,61.4%,275,31.6%,1.35,226,56,11,57.5%,304,645,871,71.3,72.7,0.55,0.67,77.2,71.4,0.74,0.67,1.22,1.07,+2.55%,+-0.00%
csgo_pl_18545,59,44,15,0,11,74.6%,29,24,5,0,10,82.8%,0.26,59.5%,485,50.2%,1.27,203,59,11,57.4%,318,763,966,82.3,72.7,0.61,0.67,78.7,71.4,0.78,0.67,1.29,1.07,+2.35%,+-0.00%
csgo_pl_12793,57,37,20,0,8,64.9%,25,17,8,0,3,68.0%,0.23,55.6%,361,39.2%,1.2,152,57,8,51.9%,282,769,921,72.3,72.7,0.62,0.67,75.1,71.4,0.75,0.67,1.16,1.07,+1.37%,+-0.00%
csgo_pl_19602,55,35,20,0,4,63.6%,24,16,8,0,1,66.7%,0.25,55.4%,441,55.9%,0.95,-39,55,4,51.2%,294,828,789,68.5,72.7,0.69,0.67,73.9,71.4,0.66,0.67,1.04,1.07,-0.57%,+-0.00%
csgo_pl_20429,57,37,20,0,11,64.9%,25,17,8,0,8,68.0%,0.36,55.6%,377,40.1%,1.03,30,57,11,51.9%,443,911,941,91.4,72.7,0.74,0.67,73.9,71.4,0.76,0.67,1.24,1.07,+1.63%,+-0.00%
csgo_pl_13298,57,37,20,0,9,64.9%,25,17,8,0,4,68.0%,0.33,55.6%,457,49.8%,1.14,113,57,9,51.9%,405,805,918,82.7,72.7,0.65,0.67,73.9,71.4,0.75,0.67,1.22,1.07,+1.31%,+-0.00%
csgo_pl_22137,48,32,16,0,4,66.7%,21,15,6,0,1,71.4%,0.26,56.7%,255,37.5%,0.99,-4,48,4,52.4%,276,684,680,67.2,72.7,0.65,0.67,75.7,71.4,0.64,0.67,1.05,1.07,-0.35%,+-0.00%
csgo_pl_22879,31,15,16,0,5,48.4%,15,7,8,0,2,46.7%,0.23,52.8%,167,33.9%,1.28,109,31,5,46.0%,153,384,493,76.3,72.7,0.58,0.67,76.4,71.4,0.75,0.67,1.21,1.07,+2.01%,+-0.00%
csgo_pl_17508,42,20,22,0,4,47.6%,22,10,12,0,4,45.5%,0.25,54.9%,367,59.7%,0.99,-4,42,4,44.2%,224,619,615,80.2,72.7,0.70,0.67,69.5,71.4,0.70,0.67,1.11,1.07,-0.50%,+-0.00%
csgo_pl_22803,42,20,22,0,4,47.6%,22,10,12,0,1,45.5%,0.22,54.9%,364,66.9%,0.89,-64,42,4,44.2%,191,608,544,68.7,72.7,0.69,0.67,72.0,71.4,0.62,0.67,1.04,1.07,-0.48%,+-0.00%
csgo_pl_20430,42,20,22,0,0,47.6%,22,10,12,0,0,45.5%,0.27,54.9%,274,54.3%,0.82,-114,42,0,44.2%,243,619,505,66.1,72.7,0.70,0.67,70.5,71.4,0.57,0.67,0.93,1.07,-1.86%,+-0.00%
csgo_pl_24176,42,20,22,0,6,47.6%,22,10,12,0,3,45.5%,0.19,54.9%,358,57.6%,1.08,47,42,6,44.2%,168,574,621,74.5,72.7,0.65,0.67,72.5,71.4,0.70,0.67,1.16,1.07,+1.01%,+-0.00%
csgo_pl_15203,41,22,19,0,5,53.7%,19,11,8,0,2,57.9%,0.27,55.0%,308,46.7%,1.04,23,41,5,49.3%,229,636,659,89.1,72.7,0.76,0.67,74.1,71.4,0.78,0.67,1.20,1.07,+0.78%,+-0.00%
csgo_pl_20245,41,22,19,0,4,53.7%,19,11,8,0,3,57.9%,0.21,55.0%,243,40.0%,1.13,72,41,4,49.3%,176,535,607,71.6,72.7,0.64,0.67,72.2,71.4,0.72,0.67,1.12,1.07,+1.47%,+-0.00%
csgo_pl_20958,41,22,19,0,5,53.7%,19,11,8,0,2,57.9%,0.22,55.0%,278,49.0%,1.02,12,41,5,49.3%,182,555,567,72.0,72.7,0.66,0.67,72.8,71.4,0.67,0.67,1.13,1.07,+0.91%,+-0.00%
csgo_pl_21263,41,22,19,0,4,53.7%,19,11,8,0,3,57.9%,0.28,55.0%,266,51.6%,0.87,-76,41,4,49.3%,237,592,516,70.2,72.7,0.70,0.67,72.2,71.4,0.61,0.67,1.00,1.07,-1.04%,+-0.00%
csgo_pl_22703,41,22,19,0,4,53.7%,19,11,8,0,1,57.9%,0.21,55.0%,331,62.1%,0.88,-71,41,4,49.3%,176,604,533,68.3,72.7,0.72,0.67,70.8,71.4,0.63,0.67,1.03,1.07,-0.22%,+-0.00%
csgo_pl_18119,91,51,40,0,6,56.0%,43,25,18,0,3,58.1%,0.26,54.6%,688,56.5%,0.95,-65,91,6,52.0%,490,1282,1217,72.4,72.7,0.67,0.67,72.1,71.4,0.64,0.67,1.05,1.07,-0.03%,+-0.00%
csgo_pl_20434,91,51,40,0,16,56.0%,43,25,18,0,9,58.1%,0.21,54.6%,463,33.2%,1.15,180,91,16,52.0%,402,1216,1396,76.3,72.7,0.64,0.67,72.6,71.4,0.73,0.67,1.13,1.07,+1.30%,+-0.00%
csgo_pl_21108,88,49,39,0,10,55.7%,42,24,18,0,4,57.1%,0.21,54.8%,823,60.0%,1.08,101,88,10,51.4%,394,1271,1372,77.7,72.7,0.69,0.67,71.1,71.4,0.74,0.67,1.13,1.07,+0.49%,+-0.00%
csgo_pl_21109,91,51,40,0,12,56.0%,43,25,18,0,6,58.1%,0.21,54.6%,880,65.0%,1.08,99,91,12,52.0%,409,1255,1354,71.5,72.7,0.66,0.67,74.2,71.4,0.71,0.67,1.15,1.07,+1.00%,+-0.00%
csgo_pl_15778,91,51,40,0,6,56.0%,43,25,18,0,2,58.1%,0.30,54.6%,608,52.1%,0.91,-117,91,6,52.0%,580,1283,1166,72.5,72.7,0.67,0.67,73.1,71.4,0.61,0.67,1.06,1.07,-0.04%,+-0.00%
csgo_pl_24952,22,12,10,0,2,54.5%,13,6,7,0,2,46.2%,0.18,49.8%,176,53.0%,1,1,22,2,52.1%,98,331,332,63.9,72.7,0.61,0.67,73.0,71.4,0.62,0.67,1.01,1.07,-1.00%,+-0.00%
csgo_pl_23637,25,13,12,0,7,52.0%,14,6,8,0,2,42.9%,0.30,49.1%,148,33.6%,1.23,83,25,7,50.4%,179,357,440,72.9,72.7,0.60,0.67,72.6,71.4,0.74,0.67,1.17,1.07,+1.83%,+-0.00%
csgo_pl_8789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_24292,81,46,35,0,10,56.8%,35,20,15,0,4,57.1%,0.21,50.3%,791,63.2%,1.01,7,81,10,51.7%,385,1245,1252,73.9,72.7,0.69,0.67,70.7,71.4,0.69,0.67,1.09,1.07,+0.04%,+-0.00%
csgo_pl_24950,81,46,35,0,7,56.8%,35,20,15,0,3,57.1%,0.20,50.3%,753,60.3%,1.03,34,81,7,51.7%,361,1214,1248,74.0,72.7,0.67,0.67,71.9,71.4,0.69,0.67,1.10,1.07,+0.07%,+-0.00%
csgo_pl_24457,121,57,64,0,25,47.1%,62,33,29,0,16,53.2%,0.22,53.7%,1306,62.8%,1.19,333,121,25,46.2%,578,1745,2078,82.5,72.7,0.66,0.67,73.8,71.4,0.79,0.67,1.24,1.07,+1.62%,+-0.00%
csgo_pl_21988,121,57,64,0,6,47.1%,62,33,29,0,4,53.2%,0.28,53.7%,789,51.7%,0.82,-329,121,6,46.2%,745,1854,1525,66.7,72.7,0.70,0.67,71.3,71.4,0.58,0.67,0.98,1.07,-1.10%,+-0.00%
csgo_pl_25254,121,57,64,0,6,47.1%,62,33,29,0,2,53.2%,0.22,53.7%,627,36.9%,0.97,-58,121,6,46.2%,569,1758,1700,66.0,72.7,0.66,0.67,69.7,71.4,0.64,0.67,0.98,1.07,-0.64%,+-0.00%
csgo_pl_25255,121,57,64,0,10,47.1%,62,33,29,0,6,53.2%,0.21,53.7%,1076,59.9%,0.99,-11,121,10,46.2%,557,1807,1796,73.4,72.7,0.68,0.67,72.2,71.4,0.68,0.67,1.08,1.07,-0.10%,+-0.00%
csgo_pl_25253,108,51,57,0,9,47.2%,54,29,25,0,5,53.7%,0.23,54.0%,789,48.4%,1.02,32,108,9,46.2%,550,1597,1629,74.8,72.7,0.67,0.67,73.0,71.4,0.68,0.67,1.08,1.07,+0.09%,+-0.00%
csgo_pl_11205,78,37,41,0,9,47.4%,37,18,19,0,3,48.7%,0.24,49.7%,414,36.2%,1.1,108,78,9,47.7%,409,1037,1145,69.9,72.7,0.60,0.67,69.8,71.4,0.67,0.67,1.08,1.07,+0.95%,+-0.00%
csgo_pl_16102,78,37,41,0,5,47.4%,37,18,19,0,3,48.7%,0.20,49.7%,670,60.0%,1.02,27,78,5,47.7%,340,1089,1116,70.7,72.7,0.63,0.67,72.1,71.4,0.65,0.67,1.08,1.07,+0.58%,+-0.00%
csgo_pl_17003,78,37,41,0,7,47.4%,37,18,19,0,4,48.7%,0.24,49.7%,616,55.6%,0.85,-200,78,7,47.7%,404,1308,1108,71.3,72.7,0.76,0.67,66.9,71.4,0.64,0.67,0.99,1.07,-0.94%,+-0.00%
csgo_pl_20683,78,37,41,0,8,47.4%,37,18,19,0,5,48.7%,0.22,49.7%,629,56.8%,0.94,-75,78,8,47.7%,378,1183,1108,71.2,72.7,0.69,0.67,70.5,71.4,0.64,0.67,1.03,1.07,-0.69%,+-0.00%
csgo_pl_23237,78,37,41,0,8,47.4%,37,18,19,0,3,48.7%,0.24,49.7%,659,63.1%,0.89,-130,78,8,47.7%,404,1175,1045,69.1,72.7,0.68,0.67,70.4,71.4,0.61,0.67,1.00,1.07,-0.69%,+-0.00%
csgo_pl_12004,71,36,35,0,13,50.7%,32,16,16,0,3,50.0%,0.20,51.8%,647,59.4%,1.11,106,71,13,48.7%,299,983,1089,77.5,72.7,0.66,0.67,71.9,71.4,0.73,0.67,1.16,1.07,+0.24%,+-0.00%
csgo_pl_19673,75,38,37,0,5,50.7%,36,18,18,0,3,50.0%,0.28,51.5%,511,47.4%,0.97,-36,75,5,49.1%,447,1114,1078,78.2,72.7,0.70,0.67,70.2,71.4,0.68,0.67,1.09,1.07,-0.61%,+-0.00%
csgo_pl_25110,63,30,33,0,1,47.6%,31,14,17,0,0,45.2%,0.19,49.5%,341,41.6%,0.94,-48,63,1,49.1%,257,867,819,65.4,72.7,0.66,0.67,70.4,71.4,0.62,0.67,0.97,1.07,-0.54%,+-0.00%
csgo_pl_21139,59,29,30,0,5,49.2%,29,14,15,0,3,48.3%,0.20,53.0%,450,58.1%,0.96,-30,59,5,48.9%,252,804,774,67.6,72.7,0.65,0.67,73.8,71.4,0.62,0.67,1.08,1.07,+0.58%,+-0.00%
csgo_pl_22039,67,31,36,0,9,46.3%,28,13,15,0,6,46.4%,0.21,51.1%,644,60.6%,1.12,114,67,9,46.4%,299,948,1062,78.5,72.7,0.65,0.67,74.7,71.4,0.73,0.67,1.15,1.07,+0.43%,+-0.00%
csgo_pl_19664,41,16,25,0,3,39.0%,18,7,11,0,2,38.9%,0.17,49.3%,281,52.3%,0.91,-51,41,3,42.6%,154,588,537,68.2,72.7,0.66,0.67,68.2,71.4,0.61,0.67,1.00,1.07,-0.71%,+-0.00%
csgo_pl_21513,134,73,61,0,17,54.5%,62,35,27,0,8,56.5%,0.26,53.5%,1098,53.8%,1.05,89,134,17,49.7%,745,1952,2041,78.7,72.7,0.68,0.67,71.8,71.4,0.71,0.67,1.13,1.07,+0.33%,+-0.00%
csgo_pl_24348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_24349,39,16,23,0,4,41.0%,17,7,10,0,2,41.2%,0.22,49.5%,267,50.5%,0.92,-47,39,4,43.1%,182,576,529,69.0,72.7,0.68,0.67,67.2,71.4,0.63,0.67,1.01,1.07,-1.11%,+-0.00%
csgo_pl_23764,133,72,61,0,22,54.1%,62,35,27,0,11,56.5%,0.19,53.3%,782,34.3%,1.34,584,133,22,49.8%,543,1697,2281,79.1,72.7,0.59,0.67,73.5,71.4,0.80,0.67,1.22,1.07,+2.00%,+-0.00%
csgo_pl_20504,164,95,69,0,16,57.9%,70,43,27,0,6,61.4%,0.25,54.3%,855,35.3%,1.13,271,164,16,49.7%,912,2151,2422,71.5,72.7,0.60,0.67,72.8,71.4,0.67,0.67,1.08,1.07,+0.44%,+-0.00%
csgo_pl_20956,69,41,28,0,4,59.4%,28,16,12,0,1,57.1%,0.20,55.2%,595,59.9%,1.03,32,69,4,49.9%,286,962,994,71.0,72.7,0.66,0.67,73.0,71.4,0.68,0.67,1.07,1.07,-0.06%,+-0.00%
csgo_pl_22189,164,95,69,0,23,57.9%,70,43,27,0,10,61.4%,0.24,54.3%,1180,47.0%,0.99,-16,164,23,49.7%,862,2525,2509,77.5,72.7,0.70,0.67,74.0,71.4,0.70,0.67,1.10,1.07,-0.03%,+-0.00%
csgo_pl_22326,164,95,69,0,26,57.9%,70,43,27,0,13,61.4%,0.27,54.3%,1315,48.2%,1.08,201,164,26,49.7%,979,2526,2727,83.9,72.7,0.70,0.67,73.1,71.4,0.76,0.67,1.18,1.07,+0.93%,+-0.00%
csgo_pl_22459,164,95,69,0,18,57.9%,70,43,27,0,8,61.4%,0.19,54.3%,1453,61.4%,1.04,80,164,18,49.7%,689,2285,2365,69.1,72.7,0.64,0.67,74.4,71.4,0.66,0.67,1.08,1.07,+0.11%,+-0.00%
csgo_pl_23545,112,53,59,0,9,47.3%,50,24,26,0,6,48.0%,0.24,51.5%,859,53.4%,0.96,-61,112,9,47.5%,572,1669,1608,76.1,72.7,0.70,0.67,71.7,71.4,0.68,0.67,1.09,1.07,-0.13%,+-0.00%
csgo_pl_24704,112,53,59,0,12,47.3%,50,24,26,0,3,48.0%,0.28,51.5%,966,59.7%,0.93,-127,112,12,47.5%,673,1745,1618,79.0,72.7,0.74,0.67,70.7,71.4,0.68,0.67,1.09,1.07,+0.00%,+-0.00%
csgo_pl_24997,112,53,59,0,6,47.3%,50,24,26,0,3,48.0%,0.18,51.5%,887,62.4%,0.89,-178,112,6,47.5%,427,1599,1421,64.2,72.7,0.67,0.67,70.3,71.4,0.60,0.67,1.00,1.07,-0.60%,+-0.00%
csgo_pl_19725,55,30,25,0,7,54.5%,25,14,11,0,4,56.0%,0.23,55.5%,280,32.0%,1.17,125,55,7,47.7%,267,749,874,73.4,72.7,0.63,0.67,70.0,71.4,0.74,0.67,1.09,1.07,+0.66%,+-0.00%
csgo_pl_22008,77,40,37,0,14,52.0%,37,20,17,0,7,54.0%,0.25,53.5%,641,50.8%,1.09,103,77,14,48.0%,420,1158,1261,82.7,72.7,0.70,0.67,72.2,71.4,0.76,0.67,1.19,1.07,+1.14%,+-0.00%
csgo_pl_20197,131,69,62,0,9,52.7%,56,30,26,0,2,53.6%,0.26,50.7%,996,52.0%,0.95,-95,131,9,51.3%,768,2009,1914,74.6,72.7,0.67,0.67,72.0,71.4,0.64,0.67,1.05,1.07,-0.15%,+-0.00%
csgo_pl_22535,137,72,65,0,26,52.5%,59,31,28,0,16,52.5%,0.21,50.6%,1497,64.4%,1.14,289,137,26,51.9%,646,2037,2326,80.7,72.7,0.65,0.67,72.4,71.4,0.74,0.67,1.23,1.07,+1.46%,+-0.00%
csgo_pl_23303,132,71,61,0,10,53.8%,56,31,25,0,8,55.4%,0.19,51.2%,1185,63.7%,0.91,-192,132,10,51.4%,570,2051,1859,68.1,72.7,0.68,0.67,69.8,71.4,0.62,0.67,0.98,1.07,-1.15%,+-0.00%
csgo_pl_17937,89,49,40,0,6,55.1%,45,23,22,0,4,51.1%,0.22,48.3%,643,49.3%,1,2,89,6,50.9%,438,1303,1305,74.5,72.7,0.67,0.67,71.3,71.4,0.67,0.67,1.06,1.07,-0.10%,+-0.00%
csgo_pl_8507,55,25,30,0,2,45.5%,27,11,16,0,0,40.7%,0.24,51.2%,335,51.0%,0.83,-138,55,2,44.8%,282,795,657,63.5,72.7,0.68,0.67,68.2,71.4,0.57,0.67,0.94,1.07,-1.81%,+-0.00%
csgo_pl_14218,89,49,40,0,16,55.1%,45,23,22,0,7,51.1%,0.21,48.3%,609,46.2%,0.98,-21,89,16,50.9%,412,1339,1318,74.1,72.7,0.69,0.67,73.7,71.4,0.67,0.67,1.09,1.07,+0.13%,+-0.00%
csgo_pl_20253,79,42,37,0,15,53.2%,41,20,21,0,6,48.8%,0.21,47.0%,579,49.0%,1.02,21,79,15,51.1%,373,1161,1182,75.0,72.7,0.66,0.67,72.7,71.4,0.68,0.67,1.07,1.07,-0.10%,+-0.00%
csgo_pl_24281,62,33,29,0,17,53.2%,37,18,19,0,10,48.7%,0.23,54.2%,433,45.1%,1.14,121,62,17,46.1%,294,840,961,80.9,72.7,0.65,0.67,75.2,71.4,0.75,0.67,1.25,1.07,+1.72%,+-0.00%
csgo_pl_25585,63,34,29,0,4,54.0%,37,18,19,0,2,48.7%,0.21,54.3%,265,31.3%,1.01,11,63,4,46.2%,270,835,846,67.1,72.7,0.64,0.67,69.4,71.4,0.64,0.67,1.02,1.07,+0.42%,+-0.00%
