game_id,match_id,event_id,event_name,game_number,team_side,team_id,team_name,player_id,player_name,champion,kills,deaths,assists,kda_text,cs,stat_index,source_player_url,fetched_at
112966669924194847,lol_112966669924194845,worlds_2024,Worlds 2024,2,red,weibogaming,WeiboGaming,tarzan,Tarzan,Amumu,2,7,8,2/7/8,220,7,,2026-05-01 18:36:06
112966669924194847,lol_112966669924194845,worlds_2024,Worlds 2024,2,red,weibogaming,WeiboGaming,xiaohu,Xiaohu,Aurora,4,3,7,4/3/7,407,8,,2026-05-01 18:36:06
112966669924194847,lol_112966669924194845,worlds_2024,Worlds 2024,2,red,weibogaming,WeiboGaming,light,Light,Ashe,1,4,10,1/4/10,414,9,,2026-05-01 18:36:06
112966669924194847,lol_112966669924194845,worlds_2024,Worlds 2024,2,red,weibogaming,WeiboGaming,crisp,Crisp,Renata,1,4,11,1/4/11,52,10,,2026-05-01 18:36:06
112966669924194848,lol_112966669924194845,worlds_2024,Worlds 2024,3,blue,weibogaming,WeiboGaming,breathe,Breathe,Gnar,6,2,8,6/2/8,328,1,,2026-05-01 18:36:06
112966669924194848,lol_112966669924194845,worlds_2024,Worlds 2024,3,blue,weibogaming,WeiboGaming,tarzan,Tarzan,Maokai,0,3,13,0/3/13,157,2,,2026-05-01 18:36:06
112966669924194848,lol_112966669924194845,worlds_2024,Worlds 2024,3,blue,weibogaming,WeiboGaming,xiaohu,Xiaohu,Orianna,8,0,8,8/0/8,369,3,,2026-05-01 18:36:06
112966669924194848,lol_112966669924194845,worlds_2024,Worlds 2024,3,blue,weibogaming,WeiboGaming,light,Light,Ashe,5,2,6,5/2/6,441,4,,2026-05-01 18:36:06
112966669924194848,lol_112966669924194845,worlds_2024,Worlds 2024,3,blue,weibogaming,WeiboGaming,crisp,Crisp,Braum,1,3,15,1/3/15,39,5,,2026-05-01 18:36:06
112966669924194848,lol_112966669924194845,worlds_2024,Worlds 2024,3,red,suzhou_lng_esports,Suzhou LNG Esports,zika,Zika,Jax,4,5,4,4/5/4,336,6,,2026-05-01 18:36:06
112966669924194848,lol_112966669924194845,worlds_2024,Worlds 2024,3,red,suzhou_lng_esports,Suzhou LNG Esports,weiwei,Weiwei,Nocturne,3,4,7,3/4/7,235,7,,2026-05-01 18:36:06
112966669924194848,lol_112966669924194845,worlds_2024,Worlds 2024,3,red,suzhou_lng_esports,Suzhou LNG Esports,scout,Scout,Ahri,0,3,6,0/3/6,307,8,,2026-05-01 18:36:06
112966669924194848,lol_112966669924194845,worlds_2024,Worlds 2024,3,red,suzhou_lng_esports,Suzhou LNG Esports,gala,GALA,Kaisa,3,1,2,3/1/2,400,9,,2026-05-01 18:36:06
112966669924194848,lol_112966669924194845,worlds_2024,Worlds 2024,3,red,suzhou_lng_esports,Suzhou LNG Esports,hang,Hang,Alistar,0,7,3,0/7/3,34,10,,2026-05-01 18:36:06
112966669924194864,lol_112966669924194863,worlds_2024,Worlds 2024,1,blue,gen_g_esports,Gen.G Esports,kiin,Kiin,Rumble,1,3,1,1/3/1,263,1,,2026-05-01 18:36:07
112966669924194864,lol_112966669924194863,worlds_2024,Worlds 2024,1,blue,gen_g_esports,Gen.G Esports,canyon,Canyon,Skarner,0,3,1,0/3/1,185,2,,2026-05-01 18:36:07
112966669924194864,lol_112966669924194863,worlds_2024,Worlds 2024,1,blue,gen_g_esports,Gen.G Esports,chovy,Chovy,Ahri,1,2,1,1/2/1,304,3,,2026-05-01 18:36:07
112966669924194864,lol_112966669924194863,worlds_2024,Worlds 2024,1,blue,gen_g_esports,Gen.G Esports,peyz,Peyz,Jinx,1,1,1,1/1/1,325,4,,2026-05-01 18:36:07
112966669924194864,lol_112966669924194863,worlds_2024,Worlds 2024,1,blue,gen_g_esports,Gen.G Esports,lehends,Lehends,Leona,0,5,1,0/5/1,30,5,,2026-05-01 18:36:07
112966669924194864,lol_112966669924194863,worlds_2024,Worlds 2024,1,red,flyquest,FlyQuest,bwipo,Bwipo,Galio,3,1,8,3/1/8,289,6,,2026-05-01 18:36:07
112966669924194864,lol_112966669924194863,worlds_2024,Worlds 2024,1,red,flyquest,FlyQuest,inspired,Inspired,XinZhao,2,0,10,2/0/10,241,7,,2026-05-01 18:36:07
112966669924194864,lol_112966669924194863,worlds_2024,Worlds 2024,1,red,flyquest,FlyQuest,quad,Quad,Seraphine,3,0,11,3/0/11,241,8,,2026-05-01 18:36:07
112966669924194864,lol_112966669924194863,worlds_2024,Worlds 2024,1,red,flyquest,FlyQuest,massu,Massu,Ashe,6,0,5,6/0/5,297,9,,2026-05-01 18:36:07
112966669924194864,lol_112966669924194863,worlds_2024,Worlds 2024,1,red,flyquest,FlyQuest,busio,Busio,Alistar,0,2,12,0/2/12,38,10,,2026-05-01 18:36:07
112966669924194865,lol_112966669924194863,worlds_2024,Worlds 2024,2,blue,gen_g_esports,Gen.G Esports,kiin,Kiin,Jax,2,3,7,2/3/7,214,1,,2026-05-01 18:36:07
112966669924194865,lol_112966669924194863,worlds_2024,Worlds 2024,2,blue,gen_g_esports,Gen.G Esports,canyon,Canyon,Nidalee,3,0,12,3/0/12,193,2,,2026-05-01 18:36:07
112966669924194865,lol_112966669924194863,worlds_2024,Worlds 2024,2,blue,gen_g_esports,Gen.G Esports,chovy,Chovy,Kassadin,6,0,4,6/0/4,270,3,,2026-05-01 18:36:07
112966669924194865,lol_112966669924194863,worlds_2024,Worlds 2024,2,blue,gen_g_esports,Gen.G Esports,peyz,Peyz,Ashe,8,1,5,8/1/5,245,4,,2026-05-01 18:36:07
112966669924194865,lol_112966669924194863,worlds_2024,Worlds 2024,2,blue,gen_g_esports,Gen.G Esports,lehends,Lehends,Nautilus,0,2,11,0/2/11,34,5,,2026-05-01 18:36:07
112966669924194865,lol_112966669924194863,worlds_2024,Worlds 2024,2,red,flyquest,FlyQuest,bwipo,Bwipo,Renekton,2,5,1,2/5/1,182,6,,2026-05-01 18:36:07
112966669924194865,lol_112966669924194863,worlds_2024,Worlds 2024,2,red,flyquest,FlyQuest,inspired,Inspired,Nunu,2,5,2,2/5/2,177,7,,2026-05-01 18:36:07
112966669924194865,lol_112966669924194863,worlds_2024,Worlds 2024,2,red,flyquest,FlyQuest,quad,Quad,Orianna,1,1,2,1/1/2,246,8,,2026-05-01 18:36:07
112966669924194865,lol_112966669924194863,worlds_2024,Worlds 2024,2,red,flyquest,FlyQuest,massu,Massu,Ezreal,1,3,1,1/3/1,211,9,,2026-05-01 18:36:07
112966669924194865,lol_112966669924194863,worlds_2024,Worlds 2024,2,red,flyquest,FlyQuest,busio,Busio,Rakan,0,5,2,0/5/2,34,10,,2026-05-01 18:36:07
112966669924194866,lol_112966669924194863,worlds_2024,Worlds 2024,3,blue,flyquest,FlyQuest,bwipo,Bwipo,Urgot,3,5,8,3/5/8,324,1,,2026-05-01 18:36:08
112966669924194866,lol_112966669924194863,worlds_2024,Worlds 2024,3,blue,flyquest,FlyQuest,inspired,Inspired,Skarner,0,1,13,0/1/13,274,2,,2026-05-01 18:36:08
112966669924194866,lol_112966669924194863,worlds_2024,Worlds 2024,3,blue,flyquest,FlyQuest,quad,Quad,Zeri,7,1,9,7/1/9,400,3,,2026-05-01 18:36:08
112966669924194866,lol_112966669924194863,worlds_2024,Worlds 2024,3,blue,flyquest,FlyQuest,massu,Massu,Kaisa,11,0,8,11/0/8,380,4,,2026-05-01 18:36:08
112966669924194866,lol_112966669924194863,worlds_2024,Worlds 2024,3,blue,flyquest,FlyQuest,busio,Busio,Rakan,0,1,16,0/1/16,48,5,,2026-05-01 18:36:08
112966669924194866,lol_112966669924194863,worlds_2024,Worlds 2024,3,red,gen_g_esports,Gen.G Esports,kiin,Kiin,Renekton,3,6,4,3/6/4,376,6,,2026-05-01 18:36:08
112966669924194866,lol_112966669924194863,worlds_2024,Worlds 2024,3,red,gen_g_esports,Gen.G Esports,canyon,Canyon,Sejuani,2,2,5,2/2/5,240,7,,2026-05-01 18:36:08
112966669924194866,lol_112966669924194863,worlds_2024,Worlds 2024,3,red,gen_g_esports,Gen.G Esports,chovy,Chovy,Sylas,1,3,4,1/3/4,375,8,,2026-05-01 18:36:08
112966669924194866,lol_112966669924194863,worlds_2024,Worlds 2024,3,red,gen_g_esports,Gen.G Esports,peyz,Peyz,Ezreal,2,5,2,2/5/2,435,9,,2026-05-01 18:36:08
112966669924194866,lol_112966669924194863,worlds_2024,Worlds 2024,3,red,gen_g_esports,Gen.G Esports,lehends,Lehends,Braum,0,5,3,0/5/3,52,10,,2026-05-01 18:36:08
112966669924194876,lol_112966669924194875,worlds_2024,Worlds 2024,1,blue,t1,T1,zeus,Zeus,Gragas,2,0,6,2/0/6,206,1,,2026-05-01 18:36:08
112966669924194876,lol_112966669924194875,worlds_2024,Worlds 2024,1,blue,t1,T1,oner,Oner,Vi,1,3,6,1/3/6,208,2,,2026-05-01 18:36:08
112966669924194876,lol_112966669924194875,worlds_2024,Worlds 2024,1,blue,t1,T1,faker,Faker,Yone,2,1,6,2/1/6,285,3,,2026-05-01 18:36:08
112966669924194876,lol_112966669924194875,worlds_2024,Worlds 2024,1,blue,t1,T1,gumayusi,Gumayusi,Ashe,6,0,5,6/0/5,297,4,,2026-05-01 18:36:08
112966669924194876,lol_112966669924194875,worlds_2024,Worlds 2024,1,blue,t1,T1,keria,Keria,Renata,0,2,10,0/2/10,36,5,,2026-05-01 18:36:08
112966669924194876,lol_112966669924194875,worlds_2024,Worlds 2024,1,red,gen_g_esports,Gen.G Esports,kiin,Kiin,Renekton,3,1,2,3/1/2,215,6,,2026-05-01 18:36:08
112966669924194876,lol_112966669924194875,worlds_2024,Worlds 2024,1,red,gen_g_esports,Gen.G Esports,canyon,Canyon,Skarner,1,3,4,1/3/4,186,7,,2026-05-01 18:36:08
112966669924194876,lol_112966669924194875,worlds_2024,Worlds 2024,1,red,gen_g_esports,Gen.G Esports,chovy,Chovy,Sylas,1,2,3,1/2/3,266,8,,2026-05-01 18:36:08
112966669924194876,lol_112966669924194875,worlds_2024,Worlds 2024,1,red,gen_g_esports,Gen.G Esports,peyz,Peyz,Ziggs,1,1,5,1/1/5,301,9,,2026-05-01 18:36:08
112966669924194876,lol_112966669924194875,worlds_2024,Worlds 2024,1,red,gen_g_esports,Gen.G Esports,lehends,Lehends,Leona,0,4,6,0/4/6,40,10,,2026-05-01 18:36:08
112966669924194877,lol_112966669924194875,worlds_2024,Worlds 2024,2,blue,gen_g_esports,Gen.G Esports,kiin,Kiin,Jax,2,0,5,2/0/5,255,1,,2026-05-01 18:36:09
112966669924194877,lol_112966669924194875,worlds_2024,Worlds 2024,2,blue,gen_g_esports,Gen.G Esports,canyon,Canyon,Skarner,2,0,7,2/0/7,161,2,,2026-05-01 18:36:09
112966669924194877,lol_112966669924194875,worlds_2024,Worlds 2024,2,blue,gen_g_esports,Gen.G Esports,chovy,Chovy,Ahri,2,0,6,2/0/6,267,3,,2026-05-01 18:36:09
112966669924194877,lol_112966669924194875,worlds_2024,Worlds 2024,2,blue,gen_g_esports,Gen.G Esports,peyz,Peyz,Kaisa,5,0,6,5/0/6,297,4,,2026-05-01 18:36:09
112966669924194877,lol_112966669924194875,worlds_2024,Worlds 2024,2,blue,gen_g_esports,Gen.G Esports,lehends,Lehends,Rell,1,1,11,1/1/11,27,5,,2026-05-01 18:36:09
112966669924194877,lol_112966669924194875,worlds_2024,Worlds 2024,2,red,t1,T1,zeus,Zeus,Maokai,0,3,0,0/3/0,221,6,,2026-05-01 18:36:09
112966669924194877,lol_112966669924194875,worlds_2024,Worlds 2024,2,red,t1,T1,oner,Oner,Kindred,1,1,0,1/1/0,204,7,,2026-05-01 18:36:09
112966669924194877,lol_112966669924194875,worlds_2024,Worlds 2024,2,red,t1,T1,faker,Faker,Sylas,0,2,1,0/2/1,230,8,,2026-05-01 18:36:09
112966669924194877,lol_112966669924194875,worlds_2024,Worlds 2024,2,red,t1,T1,gumayusi,Gumayusi,Caitlyn,0,2,0,0/2/0,281,9,,2026-05-01 18:36:09
112966669924194877,lol_112966669924194875,worlds_2024,Worlds 2024,2,red,t1,T1,keria,Keria,Braum,0,4,1,0/4/1,29,10,,2026-05-01 18:36:09
112966669924194867,lol_112966669924194863,worlds_2024,Worlds 2024,4,blue,gen_g_esports,Gen.G Esports,kiin,Kiin,KSante,3,0,11,3/0/11,225,1,,2026-05-01 18:36:09
112966669924194867,lol_112966669924194863,worlds_2024,Worlds 2024,4,blue,gen_g_esports,Gen.G Esports,canyon,Canyon,Nidalee,6,0,10,6/0/10,253,2,,2026-05-01 18:36:09
112966669924194867,lol_112966669924194863,worlds_2024,Worlds 2024,4,blue,gen_g_esports,Gen.G Esports,chovy,Chovy,Tristana,7,2,7,7/2/7,269,3,,2026-05-01 18:36:09
112966669924194867,lol_112966669924194863,worlds_2024,Worlds 2024,4,blue,gen_g_esports,Gen.G Esports,peyz,Peyz,Ashe,1,0,11,1/0/11,247,4,,2026-05-01 18:36:09
112966669924194867,lol_112966669924194863,worlds_2024,Worlds 2024,4,blue,gen_g_esports,Gen.G Esports,lehends,Lehends,Maokai,0,1,8,0/1/8,42,5,,2026-05-01 18:36:09
112966669924194867,lol_112966669924194863,worlds_2024,Worlds 2024,4,red,flyquest,FlyQuest,bwipo,Bwipo,Renekton,0,7,0,0/7/0,204,6,,2026-05-01 18:36:09
112966669924194867,lol_112966669924194863,worlds_2024,Worlds 2024,4,red,flyquest,FlyQuest,inspired,Inspired,Sejuani,2,0,1,2/0/1,174,7,,2026-05-01 18:36:09
112966669924194867,lol_112966669924194863,worlds_2024,Worlds 2024,4,red,flyquest,FlyQuest,quad,Quad,Orianna,1,5,2,1/5/2,235,8,,2026-05-01 18:36:09
112966669924194867,lol_112966669924194863,worlds_2024,Worlds 2024,4,red,flyquest,FlyQuest,massu,Massu,Ezreal,0,2,1,0/2/1,277,9,,2026-05-01 18:36:09
112966669924194867,lol_112966669924194863,worlds_2024,Worlds 2024,4,red,flyquest,FlyQuest,busio,Busio,Rakan,0,3,0,0/3/0,44,10,,2026-05-01 18:36:09
112966669924194879,lol_112966669924194875,worlds_2024,Worlds 2024,4,blue,gen_g_esports,Gen.G Esports,kiin,Kiin,Poppy,0,2,8,0/2/8,277,1,,2026-05-01 18:36:10
112966669924194879,lol_112966669924194875,worlds_2024,Worlds 2024,4,blue,gen_g_esports,Gen.G Esports,canyon,Canyon,Nidalee,4,3,4,4/3/4,244,2,,2026-05-01 18:36:10
112966669924194879,lol_112966669924194875,worlds_2024,Worlds 2024,4,blue,gen_g_esports,Gen.G Esports,chovy,Chovy,Tristana,2,1,5,2/1/5,316,3,,2026-05-01 18:36:10
112966669924194879,lol_112966669924194875,worlds_2024,Worlds 2024,4,blue,gen_g_esports,Gen.G Esports,peyz,Peyz,Ashe,3,1,5,3/1/5,299,4,,2026-05-01 18:36:10
112966669924194879,lol_112966669924194875,worlds_2024,Worlds 2024,4,blue,gen_g_esports,Gen.G Esports,lehends,Lehends,Maokai,0,8,7,0/8/7,21,5,,2026-05-01 18:36:10
112966669924194879,lol_112966669924194875,worlds_2024,Worlds 2024,4,red,t1,T1,zeus,Zeus,Jax,2,2,6,2/2/6,321,6,,2026-05-01 18:36:10
112966669924194879,lol_112966669924194875,worlds_2024,Worlds 2024,4,red,t1,T1,oner,Oner,Skarner,4,1,6,4/1/6,228,7,,2026-05-01 18:36:10
112966669924194879,lol_112966669924194875,worlds_2024,Worlds 2024,4,red,t1,T1,faker,Faker,Ahri,3,3,5,3/3/5,307,8,,2026-05-01 18:36:10
112966669924194879,lol_112966669924194875,worlds_2024,Worlds 2024,4,red,t1,T1,gumayusi,Gumayusi,Varus,6,1,6,6/1/6,321,9,,2026-05-01 18:36:10
112966669924194879,lol_112966669924194875,worlds_2024,Worlds 2024,4,red,t1,T1,keria,Keria,Pyke,0,2,10,0/2/10,42,10,,2026-05-01 18:36:10
112966669924194868,lol_112966669924194863,worlds_2024,Worlds 2024,5,blue,flyquest,FlyQuest,bwipo,Bwipo,Sett,0,3,2,0/3/2,264,1,,2026-05-01 18:36:10
112966669924194868,lol_112966669924194863,worlds_2024,Worlds 2024,5,blue,flyquest,FlyQuest,inspired,Inspired,FiddleSticks,0,2,3,0/2/3,185,2,,2026-05-01 18:36:10
112966669924194868,lol_112966669924194863,worlds_2024,Worlds 2024,5,blue,flyquest,FlyQuest,quad,Quad,Yone,1,3,0,1/3/0,290,3,,2026-05-01 18:36:10
112966669924194868,lol_112966669924194863,worlds_2024,Worlds 2024,5,blue,flyquest,FlyQuest,massu,Massu,Kalista,1,4,0,1/4/0,248,4,,2026-05-01 18:36:10
112966669924194868,lol_112966669924194863,worlds_2024,Worlds 2024,5,blue,flyquest,FlyQuest,busio,Busio,Alistar,1,2,0,1/2/0,36,5,,2026-05-01 18:36:10
112966669924194868,lol_112966669924194863,worlds_2024,Worlds 2024,5,red,gen_g_esports,Gen.G Esports,kiin,Kiin,Rumble,4,2,5,4/2/5,228,6,,2026-05-01 18:36:10
112966669924194868,lol_112966669924194863,worlds_2024,Worlds 2024,5,red,gen_g_esports,Gen.G Esports,canyon,Canyon,Skarner,1,0,8,1/0/8,202,7,,2026-05-01 18:36:10
112966669924194868,lol_112966669924194863,worlds_2024,Worlds 2024,5,red,gen_g_esports,Gen.G Esports,chovy,Chovy,Smolder,8,1,3,8/1/3,312,8,,2026-05-01 18:36:10
112966669924194868,lol_112966669924194863,worlds_2024,Worlds 2024,5,red,gen_g_esports,Gen.G Esports,peyz,Peyz,Ziggs,0,0,9,0/0/9,306,9,,2026-05-01 18:36:10
112966669924194868,lol_112966669924194863,worlds_2024,Worlds 2024,5,red,gen_g_esports,Gen.G Esports,lehends,Lehends,Maokai,1,0,9,1/0/9,33,10,,2026-05-01 18:36:10
112966669924194878,lol_112966669924194875,worlds_2024,Worlds 2024,3,blue,t1,T1,zeus,Zeus,Gragas,3,1,8,3/1/8,242,1,,2026-05-01 18:36:10
112966669924194878,lol_112966669924194875,worlds_2024,Worlds 2024,3,blue,t1,T1,oner,Oner,Vi,5,1,11,5/1/11,236,2,,2026-05-01 18:36:10
112966669924194878,lol_112966669924194875,worlds_2024,Worlds 2024,3,blue,t1,T1,faker,Faker,Akali,5,0,10,5/0/10,243,3,,2026-05-01 18:36:10
112966669924194878,lol_112966669924194875,worlds_2024,Worlds 2024,3,blue,t1,T1,gumayusi,Gumayusi,Ashe,7,1,9,7/1/9,318,4,,2026-05-01 18:36:10
112966669924194878,lol_112966669924194875,worlds_2024,Worlds 2024,3,blue,t1,T1,keria,Keria,Renata,0,0,17,0/0/17,31,5,,2026-05-01 18:36:10
112966669924194878,lol_112966669924194875,worlds_2024,Worlds 2024,3,red,gen_g_esports,Gen.G Esports,kiin,Kiin,Jax,0,7,3,0/7/3,230,6,,2026-05-01 18:36:10
112966669924194878,lol_112966669924194875,worlds_2024,Worlds 2024,3,red,gen_g_esports,Gen.G Esports,canyon,Canyon,Nocturne,0,4,3,0/4/3,193,7,,2026-05-01 18:36:10
112966669924194878,lol_112966669924194875,worlds_2024,Worlds 2024,3,red,gen_g_esports,Gen.G Esports,chovy,Chovy,Ahri,1,1,2,1/1/2,302,8,,2026-05-01 18:36:10
112966669924194878,lol_112966669924194875,worlds_2024,Worlds 2024,3,red,gen_g_esports,Gen.G Esports,peyz,Peyz,Ezreal,2,1,0,2/1/0,306,9,,2026-05-01 18:36:10
112966669924194878,lol_112966669924194875,worlds_2024,Worlds 2024,3,red,gen_g_esports,Gen.G Esports,lehends,Lehends,Rell,0,7,2,0/7/2,32,10,,2026-05-01 18:36:10
113475798006664573,lol_113475798006664572,worlds_2025,Worlds 2025,1,blue,ctbc_flying_oyster,CTBC Flying Oyster,driver,Driver,Sion,4,1,7,4/1/7,273,1,,2026-05-01 18:36:12
113475798006664573,lol_113475798006664572,worlds_2025,Worlds 2025,1,blue,ctbc_flying_oyster,CTBC Flying Oyster,junjia,JunJia,XinZhao,4,1,9,4/1/9,247,2,,2026-05-01 18:36:12
113475798006664573,lol_113475798006664572,worlds_2025,Worlds 2025,1,blue,ctbc_flying_oyster,CTBC Flying Oyster,hongq,HongQ,Ryze,3,2,9,3/2/9,278,3,,2026-05-01 18:36:12
113475798006664573,lol_113475798006664572,worlds_2025,Worlds 2025,1,blue,ctbc_flying_oyster,CTBC Flying Oyster,doggo,Doggo,Caitlyn,7,1,7,7/1/7,286,4,,2026-05-01 18:36:12
113475798006664573,lol_113475798006664572,worlds_2025,Worlds 2025,1,blue,ctbc_flying_oyster,CTBC Flying Oyster,kaiwing,Kaiwing,Neeko,0,0,11,0/0/11,37,5,,2026-05-01 18:36:12
113475798006664573,lol_113475798006664572,worlds_2025,Worlds 2025,1,red,fnatic,Fnatic,oscarinin,Oscarinin,KSante,1,5,2,1/5/2,210,6,,2026-05-01 18:36:12
113475798006664573,lol_113475798006664572,worlds_2025,Worlds 2025,1,red,fnatic,Fnatic,razork,Razork,Vi,1,5,4,1/5/4,188,7,,2026-05-01 18:36:12
113475798006664573,lol_113475798006664572,worlds_2025,Worlds 2025,1,red,fnatic,Fnatic,poby,Poby,Taliyah,2,3,2,2/3/2,308,8,,2026-05-01 18:36:12
113475798006664573,lol_113475798006664572,worlds_2025,Worlds 2025,1,red,fnatic,Fnatic,upset,Upset,Ezreal,0,0,3,0/0/3,315,9,,2026-05-01 18:36:12
113475798006664573,lol_113475798006664572,worlds_2025,Worlds 2025,1,red,fnatic,Fnatic,mikyx,Mikyx,Nautilus,1,5,2,1/5/2,43,10,,2026-05-01 18:36:12
112966669924194830,lol_112966669924194829,worlds_2024,Worlds 2024,1,blue,bilibili_gaming,BILIBILI GAMING,bin,Bin,Jax,5,1,9,5/1/9,291,1,,2026-05-01 18:36:12
112966669924194830,lol_112966669924194829,worlds_2024,Worlds 2024,1,blue,bilibili_gaming,BILIBILI GAMING,xun,XUN,MonkeyKing,3,4,11,3/4/11,203,2,,2026-05-01 18:36:12
112966669924194830,lol_112966669924194829,worlds_2024,Worlds 2024,1,blue,bilibili_gaming,BILIBILI GAMING,knight,knight,Aurora,5,2,10,5/2/10,291,3,,2026-05-01 18:36:12
112966669924194830,lol_112966669924194829,worlds_2024,Worlds 2024,1,blue,bilibili_gaming,BILIBILI GAMING,elk,Elk,MissFortune,9,2,10,9/2/10,328,4,,2026-05-01 18:36:12
112966669924194830,lol_112966669924194829,worlds_2024,Worlds 2024,1,blue,bilibili_gaming,BILIBILI GAMING,on,ON,Leona,0,7,12,0/7/12,40,5,,2026-05-01 18:36:12
112966669924194830,lol_112966669924194829,worlds_2024,Worlds 2024,1,red,psg_talon,PSG Talon,azhi,Azhi,Kennen,4,4,2,4/4/2,284,6,,2026-05-01 18:36:12
112966669924194830,lol_112966669924194829,worlds_2024,Worlds 2024,1,red,psg_talon,PSG Talon,junjia,JunJia,Sejuani,3,6,8,3/6/8,197,7,,2026-05-01 18:36:12
112966669924194830,lol_112966669924194829,worlds_2024,Worlds 2024,1,red,psg_talon,PSG Talon,maple,Maple,Yone,1,4,4,1/4/4,311,8,,2026-05-01 18:36:12
112966669924194830,lol_112966669924194829,worlds_2024,Worlds 2024,1,red,psg_talon,PSG Talon,betty,Betty,Ezreal,8,2,6,8/2/6,342,9,,2026-05-01 18:36:12
112966669924194830,lol_112966669924194829,worlds_2024,Worlds 2024,1,red,psg_talon,PSG Talon,woody,Woody,Rell,0,6,15,0/6/15,25,10,,2026-05-01 18:36:12
112966669924194831,lol_112966669924194829,worlds_2024,Worlds 2024,2,blue,psg_talon,PSG Talon,azhi,Azhi,Poppy,0,3,6,0/3/6,200,1,,2026-05-01 18:36:13
112966669924194831,lol_112966669924194829,worlds_2024,Worlds 2024,2,blue,psg_talon,PSG Talon,junjia,JunJia,Skarner,3,3,6,3/3/6,167,2,,2026-05-01 18:36:13
112966669924194831,lol_112966669924194829,worlds_2024,Worlds 2024,2,blue,psg_talon,PSG Talon,maple,Maple,Smolder,2,6,5,2/6/5,225,3,,2026-05-01 18:36:13
112966669924194831,lol_112966669924194829,worlds_2024,Worlds 2024,2,blue,psg_talon,PSG Talon,betty,Betty,Xayah,3,4,2,3/4/2,227,4,,2026-05-01 18:36:13
112966669924194831,lol_112966669924194829,worlds_2024,Worlds 2024,2,blue,psg_talon,PSG Talon,woody,Woody,Rakan,1,3,7,1/3/7,30,5,,2026-05-01 18:36:13
112966669924194831,lol_112966669924194829,worlds_2024,Worlds 2024,2,red,bilibili_gaming,BILIBILI GAMING,bin,Bin,Jax,4,0,6,4/0/6,223,6,,2026-05-01 18:36:13
112966669924194831,lol_112966669924194829,worlds_2024,Worlds 2024,2,red,bilibili_gaming,BILIBILI GAMING,xun,XUN,Sejuani,2,2,15,2/2/15,162,7,,2026-05-01 18:36:13
112966669924194831,lol_112966669924194829,worlds_2024,Worlds 2024,2,red,bilibili_gaming,BILIBILI GAMING,knight,knight,Jayce,8,2,6,8/2/6,230,8,,2026-05-01 18:36:13
112966669924194831,lol_112966669924194829,worlds_2024,Worlds 2024,2,red,bilibili_gaming,BILIBILI GAMING,elk,Elk,Kaisa,5,0,8,5/0/8,277,9,,2026-05-01 18:36:13
112966669924194831,lol_112966669924194829,worlds_2024,Worlds 2024,2,red,bilibili_gaming,BILIBILI GAMING,on,ON,Nautilus,0,6,14,0/6/14,37,10,,2026-05-01 18:36:13
112966669924194872,lol_112966669924194869,worlds_2024,Worlds 2024,3,blue,weibogaming,WeiboGaming,breathe,Breathe,Rumble,2,6,4,2/6/4,213,1,,2026-05-01 18:36:13
112966669924194872,lol_112966669924194869,worlds_2024,Worlds 2024,3,blue,weibogaming,WeiboGaming,tarzan,Tarzan,Sejuani,2,3,4,2/3/4,161,2,,2026-05-01 18:36:13
112966669924194872,lol_112966669924194869,worlds_2024,Worlds 2024,3,blue,weibogaming,WeiboGaming,xiaohu,Xiaohu,Yone,2,4,3,2/4/3,277,3,,2026-05-01 18:36:13
112966669924194872,lol_112966669924194869,worlds_2024,Worlds 2024,3,blue,weibogaming,WeiboGaming,light,Light,Ezreal,2,3,4,2/3/4,262,4,,2026-05-01 18:36:13
112966669924194872,lol_112966669924194869,worlds_2024,Worlds 2024,3,blue,weibogaming,WeiboGaming,crisp,Crisp,Maokai,0,5,6,0/5/6,24,5,,2026-05-01 18:36:13
112966669924194872,lol_112966669924194869,worlds_2024,Worlds 2024,3,red,bilibili_gaming,BILIBILI GAMING,bin,Bin,Jax,5,2,9,5/2/9,237,6,,2026-05-01 18:36:13
112966669924194872,lol_112966669924194869,worlds_2024,Worlds 2024,3,red,bilibili_gaming,BILIBILI GAMING,xun,XUN,Skarner,3,2,11,3/2/11,153,7,,2026-05-01 18:36:13
112966669924194872,lol_112966669924194869,worlds_2024,Worlds 2024,3,red,bilibili_gaming,BILIBILI GAMING,knight,knight,Akali,8,0,7,8/0/7,222,8,,2026-05-01 18:36:13
112966669924194872,lol_112966669924194869,worlds_2024,Worlds 2024,3,red,bilibili_gaming,BILIBILI GAMING,elk,Elk,Kaisa,5,2,7,5/2/7,277,9,,2026-05-01 18:36:13
